user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_04099,ring_16,account_farm,1,u_05254,7509,0.984207494842603
u_05876,ring_00,account_farm,1,u_05254,7509,0.9841471469150089
u_05773,ring_08,account_farm,1,u_05254,7509,0.9832914546500109
u_04833,ring_15,promo_abuse,1,u_05254,7509,0.9827682025863363
u_07216,ring_04,account_farm,1,u_05254,7509,0.9824902796583311
u_00024,ring_12,account_farm,1,u_05254,7509,0.9812140314242375
u_01621,ring_15,promo_abuse,1,u_05254,7509,0.9811459060752266
u_03771,ring_15,promo_abuse,1,u_05254,7509,0.9809308521149631
u_00228,ring_12,account_farm,1,u_05254,7509,0.9806552639059533
u_02457,ring_00,account_farm,1,u_05254,7509,0.9801975720391594
u_06117,ring_08,account_farm,1,u_05254,7509,0.9801905288352954
u_03245,ring_04,account_farm,1,u_05254,7509,0.979890338933269
u_03182,ring_04,account_farm,1,u_05254,7509,0.9796738144703591
u_07459,ring_13,mule_merchants,1,u_05254,7509,0.9794303752297859
u_02754,ring_16,account_farm,1,u_05254,7509,0.9787311221400617
u_00871,ring_15,promo_abuse,1,u_05254,7509,0.9775903783188947
u_05134,ring_16,account_farm,1,u_05254,7509,0.9772351298790699
u_02334,ring_11,promo_abuse,1,u_05254,7509,0.9771724743337294
