user_id,ring_id,is_fraud_ring,component_id,component_size,risk_score
u_00280,ring_19,1,u_01388,7462,0.9999863632956526
u_02059,ring_05,1,u_01388,7462,0.9999853645779201
u_01125,ring_01,1,u_01388,7462,0.9999842621546229
u_03434,ring_17,1,u_01388,7462,0.9999819418003275
u_04440,ring_17,1,u_01388,7462,0.9999817271774852
u_03112,ring_15,1,u_01388,7462,0.9999762636181856
u_04961,ring_01,1,u_01388,7462,0.9999748306077046
u_07607,ring_15,1,u_01388,7462,0.9999734664884494
u_06236,ring_06,1,u_01388,7462,0.999973376187183
u_04287,ring_08,1,u_01388,7462,0.9999714298487932
u_00043,ring_05,1,u_01388,7462,0.999970941163139
u_07233,ring_05,1,u_01388,7462,0.9999657890741929
u_02635,ring_02,1,u_01388,7462,0.9999556254703778
u_01408,ring_03,1,u_01388,7462,0.9999540550521208
u_04568,ring_01,1,u_01388,7462,0.9999481141281757
u_05177,ring_13,1,u_01388,7462,0.9999446183598149
u_05779,ring_13,1,u_01388,7462,0.9999412086473252
u_02137,ring_15,1,u_01388,7462,0.9999380541445522
u_03626,ring_17,1,u_01388,7462,0.9999377263526396
u_03869,ring_17,1,u_01388,7462,0.9999206929439766
u_01836,ring_17,1,u_01388,7462,0.999905379816576
u_06289,ring_16,1,u_01388,7462,0.9998919812541744
u_03121,ring_17,1,u_01388,7462,0.9998758326659493
u_01319,ring_03,1,u_01388,7462,0.9998717891460842
u_05876,ring_00,1,u_01388,7462,0.9998693006419901
u_07818,ring_05,1,u_01388,7462,0.9998688983784589
u_05756,ring_11,1,u_01388,7462,0.9998680672520487
u_05642,ring_13,1,u_01388,7462,0.9998618504953634
u_02028,ring_01,1,u_01388,7462,0.9998480849583593
u_05678,ring_09,1,u_01388,7462,0.9998043160224951
u_03687,ring_14,1,u_01388,7462,0.999791227198758
u_04546,ring_08,1,u_01388,7462,0.9997695687729932
u_07164,ring_02,1,u_01388,7462,0.999761227144123
u_02035,ring_05,1,u_01388,7462,0.999715919524962
u_02968,ring_16,1,u_01388,7462,0.9996285568674308
u_06653,ring_16,1,u_01388,7462,0.9996115127676753
u_03344,ring_15,1,u_01388,7462,0.9995946328777484
u_00773,ring_14,1,u_01388,7462,0.9995755362265534
u_06187,ring_09,1,u_01388,7462,0.9995347686521397
u_04335,ring_08,1,u_01388,7462,0.999291600974959
u_04442,ring_15,1,u_01388,7462,0.999267889769135
u_00110,ring_01,1,u_01388,7462,0.99923206497415
u_04712,ring_11,1,u_01388,7462,0.9989973231178534
u_06178,ring_12,1,u_01388,7462,0.9986294433941997
u_05999,ring_02,1,u_01388,7462,0.99852331745491
u_01956,ring_19,1,u_01388,7462,0.9983714512625177
u_00330,ring_12,1,u_01388,7462,0.998164584167429
u_07853,ring_18,1,u_01388,7462,0.9980368580280892
u_05131,ring_19,1,u_01388,7462,0.997511552695797
u_05042,ring_09,1,u_01388,7462,0.9972754957961585
u_05207,ring_09,1,u_01388,7462,0.9949759757118
u_01894,ring_19,1,u_01388,7462,0.9942596239888711
u_02986,ring_01,1,u_01388,7462,0.9941623611158468
u_02615,ring_06,1,u_01388,7462,0.9935936302739904
u_06555,ring_14,1,u_01388,7462,0.9932565928590881
u_03303,ring_17,1,u_01388,7462,0.9931609300924082
u_02841,ring_18,1,u_01388,7462,0.9931382587619311
u_01824,ring_09,1,u_01388,7462,0.9927002693414634
u_01232,ring_09,1,u_01388,7462,0.992578124676081
u_05055,ring_03,1,u_01388,7462,0.9918800531560804
u_02312,ring_17,1,u_01388,7462,0.9916019563055062
u_05455,ring_02,1,u_01388,7462,0.9901545121290896
u_00542,none,0,u_01388,7462,0.9894157356601156
u_00824,ring_18,1,u_01388,7462,0.9890177020097274
u_01033,ring_03,1,u_01388,7462,0.9879788837475375
u_00236,ring_03,1,u_01388,7462,0.9879464682677663
u_03914,ring_09,1,u_01388,7462,0.9873445573202969
u_07729,ring_06,1,u_01388,7462,0.9867346050902434
u_05847,ring_17,1,u_01388,7462,0.9863029603202673
u_02610,ring_16,1,u_01388,7462,0.9860917494960604
u_04429,none,0,u_01388,7462,0.9850635794433966
u_04705,ring_17,1,u_01388,7462,0.979411729646638
u_02496,ring_01,1,u_01388,7462,0.9783547272641656
u_07734,ring_19,1,u_01388,7462,0.9744190077907489
u_01001,none,0,u_01388,7462,0.9700714764892616
u_02077,none,0,u_01388,7462,0.969265892830896
u_05176,ring_13,1,u_01388,7462,0.9663027208974103
u_06501,ring_08,1,u_01388,7462,0.9645385878369501
u_01259,ring_09,1,u_01388,7462,0.9590339509949757
u_07700,ring_18,1,u_01388,7462,0.9576559772562468
u_02497,none,0,u_01388,7462,0.9559562912871747
u_05836,none,0,u_01388,7462,0.9539363366442258
u_04012,ring_16,1,u_01388,7462,0.946356855943606
u_06968,none,0,u_01388,7462,0.9457337335396522
u_06951,none,0,u_01388,7462,0.9336369303216515
u_01561,none,0,u_01388,7462,0.9232162140454322
u_02769,none,0,u_01388,7462,0.8938221936482598
u_06275,none,0,u_01388,7462,0.8879770820207709
u_06483,none,0,u_01388,7462,0.8872041988364512
u_05324,none,0,u_01388,7462,0.8870277622482117
u_04461,ring_11,1,u_01388,7462,0.8714806025383456
u_06079,ring_14,1,u_01388,7462,0.869561772694682
u_02698,none,0,u_01388,7462,0.8682346521619758
u_07042,none,0,u_01388,7462,0.8679767016917324
u_00966,ring_03,1,u_01388,7462,0.8620252748497778
u_00886,none,0,u_01388,7462,0.8453350461657816
u_05565,none,0,u_01388,7462,0.8430557463780184
u_03137,none,0,u_01388,7462,0.8285176479079812
u_05935,none,0,u_01388,7462,0.824238049661673
u_02018,ring_18,1,u_01388,7462,0.8222749182647502
u_07207,none,0,u_01388,7462,0.811720593964027
u_05510,ring_02,1,u_01388,7462,0.8105931571516746
u_04971,none,0,u_01388,7462,0.8102375992523718
u_01818,none,0,u_01388,7462,0.8034286109953529
u_05559,none,0,u_01388,7462,0.791091208209996
u_04187,none,0,u_01388,7462,0.7893339551776231
u_00242,none,0,u_01388,7462,0.7888711428188226
u_00374,none,0,u_01388,7462,0.7695367190561203
u_03151,none,0,u_01388,7462,0.7647453598290128
u_06282,none,0,u_01388,7462,0.7551420683420261
u_01784,ring_15,1,u_01388,7462,0.7473414674177863
u_01378,none,0,u_01388,7462,0.7383691581658586
u_07276,none,0,u_01388,7462,0.7337612931050447
u_05000,none,0,u_01388,7462,0.7287347057157754
u_00506,none,0,u_01388,7462,0.7228037584423467
u_07061,none,0,u_01388,7462,0.713097203047999
u_05954,none,0,u_01388,7462,0.708602598336722
u_01637,none,0,u_01388,7462,0.7039853972063628
u_06523,none,0,u_01388,7462,0.7021740653135431
u_07189,none,0,u_01388,7462,0.7010509742752438
u_05974,none,0,u_01388,7462,0.6911304340812991
u_01281,none,0,u_01388,7462,0.689498381652318
u_07905,none,0,u_01388,7462,0.6787558017063728
u_01218,none,0,u_01388,7462,0.6646446392087859
u_07517,none,0,u_01388,7462,0.6637411888164549
u_06307,none,0,u_01388,7462,0.6583842749775992
u_02272,none,0,u_01388,7462,0.649868953053589
u_05796,none,0,u_01388,7462,0.633839314990276
u_02436,none,0,u_01388,7462,0.6241565784268018
u_04809,none,0,u_01388,7462,0.6166474558347813
u_06779,none,0,u_01388,7462,0.5974884597130744
u_05325,none,0,u_01388,7462,0.5958951989585684
u_02474,none,0,u_01388,7462,0.586959607651484
u_01822,none,0,u_01388,7462,0.5839063701752983
u_07524,none,0,u_01388,7462,0.569495555231131
u_04898,none,0,u_01388,7462,0.5580256356721135
u_00856,none,0,u_01388,7462,0.5566739510379735
u_00965,none,0,u_01388,7462,0.5535810926125917
u_06061,none,0,u_01388,7462,0.5527179146810631
u_04371,none,0,u_01388,7462,0.5234794140538206
u_06173,none,0,u_01388,7462,0.5102117199890341
u_00589,none,0,u_01388,7462,0.507780970032046
u_03949,none,0,u_01388,7462,0.501054740961874
u_01634,none,0,u_01388,7462,0.5008313249316032
u_01814,none,0,u_01388,7462,0.49641452390047397
u_06487,none,0,u_01388,7462,0.4811774129945998
u_06354,none,0,u_01388,7462,0.47479924378752153
u_04998,none,0,u_01388,7462,0.4744030453221237
u_06322,none,0,u_01388,7462,0.47340256491360017
u_06414,none,0,u_01388,7462,0.47224993106059554
u_02098,none,0,u_01388,7462,0.4716446540882064
u_05839,none,0,u_01388,7462,0.47095745901407043
u_02562,none,0,u_01388,7462,0.4708369107092249
u_05488,none,0,u_01388,7462,0.45488307684165014
u_06998,none,0,u_01388,7462,0.44795966230099976
u_00408,none,0,u_00408,1,0.43832498947008774
u_01573,none,0,u_01388,7462,0.43249442834580987
u_03849,none,0,u_01388,7462,0.4287938615396358
u_02964,none,0,u_01388,7462,0.42787116361476524
u_05929,none,0,u_01388,7462,0.4230056513884371
u_04462,none,0,u_01388,7462,0.42236582364618297
u_04570,none,0,u_01388,7462,0.4200688265959954
u_04281,none,0,u_04281,1,0.4195928424201673
u_00172,none,0,u_01388,7462,0.41470007956952587
u_01666,none,0,u_01388,7462,0.41244614005266467
u_04445,none,0,u_01388,7462,0.39780007749061114
u_05711,none,0,u_01388,7462,0.39748668915853735
u_00887,none,0,u_01388,7462,0.3943187705830209
u_01293,none,0,u_01388,7462,0.3931926952585036
u_04425,none,0,u_01388,7462,0.3902613580036668
u_01545,none,0,u_01388,7462,0.38707945929300613
u_01582,none,0,u_01388,7462,0.37279939063808465
u_03184,none,0,u_01388,7462,0.37085108046420473
u_00328,none,0,u_01388,7462,0.36874941127507505
u_07981,none,0,u_01388,7462,0.36868459738917103
u_04500,none,0,u_01388,7462,0.35234927728429455
u_06910,none,0,u_01388,7462,0.3520531586467761
u_00157,none,0,u_01388,7462,0.34842398812074976
u_04710,none,0,u_01388,7462,0.3474619113404741
u_01652,none,0,u_01388,7462,0.34704220859149293
u_00911,none,0,u_01388,7462,0.34389268621696195
u_05432,none,0,u_01388,7462,0.34061661449156055
u_06022,none,0,u_01388,7462,0.3393152020658067
u_03688,none,0,u_01388,7462,0.3374308595698866
u_01614,none,0,u_01388,7462,0.3351206848202943
u_00937,none,0,u_01388,7462,0.3349790114337327
u_00713,none,0,u_01388,7462,0.3325542528827437
u_06926,none,0,u_01388,7462,0.3324669274574487
u_00826,none,0,u_01388,7462,0.33107259450567267
u_06097,none,0,u_01388,7462,0.3276528819886203
u_00782,none,0,u_01388,7462,0.32628803023044944
u_06198,none,0,u_01388,7462,0.3253129637894667
u_01599,none,0,u_01388,7462,0.3252255317287211
u_05609,none,0,u_01388,7462,0.3246487586784436
u_00240,none,0,u_00240,1,0.32055143190600666
u_05572,none,0,u_01388,7462,0.31996054144830843
u_01096,none,0,u_01388,7462,0.3178943432267112
u_03727,none,0,u_01388,7462,0.3176834951617896
u_00040,none,0,u_01388,7462,0.31399832299121055
u_07333,none,0,u_01388,7462,0.3132170146829863
u_01439,none,0,u_01388,7462,0.3112556216396411
u_06284,none,0,u_01388,7462,0.3073200435579486
u_04668,none,0,u_01388,7462,0.3057751772077567
u_07486,none,0,u_01388,7462,0.3054871759654998
u_05871,none,0,u_01388,7462,0.30298997032290126
u_05007,none,0,u_01388,7462,0.3024809237182068
u_07097,none,0,u_01388,7462,0.30137509928811684
u_04622,none,0,u_01388,7462,0.30000807367094334
u_07490,none,0,u_01388,7462,0.29916476830622823
u_07619,none,0,u_01388,7462,0.2979483250678865
u_03357,none,0,u_01388,7462,0.29764307509637034
u_04993,none,0,u_01388,7462,0.29405935436333724
u_02008,none,0,u_01388,7462,0.2926458832528277
u_01275,none,0,u_01388,7462,0.2914775199409494
u_07192,none,0,u_01388,7462,0.2888824744243322
u_06034,none,0,u_01388,7462,0.28779601481925693
u_00788,none,0,u_01388,7462,0.28308236532543324
u_06571,none,0,u_01388,7462,0.2827653021620156
u_05956,none,0,u_01388,7462,0.278768082968975
u_07794,none,0,u_01388,7462,0.27280581981034624
u_05651,none,0,u_01388,7462,0.272607019178621
u_06119,none,0,u_01388,7462,0.26935309140815195
u_06630,none,0,u_01388,7462,0.2671337013462074
u_02633,none,0,u_01388,7462,0.26709633735752597
u_01782,none,0,u_01388,7462,0.2627155666989595
u_00325,ring_03,1,u_01388,7462,0.2617113748984564
u_02363,none,0,u_01388,7462,0.2609412038436185
u_04414,none,0,u_02624,2,0.2595752128855162
u_02897,none,0,u_01388,7462,0.25646510475677275
u_02402,none,0,u_01388,7462,0.25641394560586483
u_00429,none,0,u_01388,7462,0.2524311486869822
u_05292,none,0,u_01388,7462,0.24851242264762224
u_04481,none,0,u_01388,7462,0.24413086110686436
u_04153,none,0,u_01388,7462,0.24292860742232852
u_04247,none,0,u_01388,7462,0.24109701076614426
u_00795,none,0,u_01388,7462,0.23790178814163804
u_07944,none,0,u_01388,7462,0.2342012704227251
u_07053,none,0,u_01388,7462,0.23335092106343774
u_01334,none,0,u_01388,7462,0.23270648734026
u_01585,none,0,u_01388,7462,0.23147238603546322
u_01928,none,0,u_01388,7462,0.22973886082241973
u_06563,none,0,u_01388,7462,0.2264080422328677
u_01710,none,0,u_01388,7462,0.22610827562714833
u_03566,none,0,u_05885,2,0.22600802036421763
u_01558,none,0,u_01388,7462,0.2256750864847088
u_04457,none,0,u_01388,7462,0.22459643545406718
u_01065,none,0,u_01388,7462,0.2228587598027726
u_07084,none,0,u_01388,7462,0.22256371731917163
u_06209,none,0,u_01388,7462,0.21651216341185256
u_07745,none,0,u_01388,7462,0.21129880688650013
u_03221,none,0,u_01388,7462,0.20982146793820317
u_02701,none,0,u_01388,7462,0.20935407251224586
u_02931,none,0,u_01388,7462,0.2082047242377169
u_02472,none,0,u_01388,7462,0.20807885423326913
u_03794,none,0,u_03794,1,0.20564046420813548
u_06390,none,0,u_01388,7462,0.20547130838948552
u_04966,none,0,u_01388,7462,0.20454315571347317
u_06715,none,0,u_01388,7462,0.20443291958697524
u_07597,none,0,u_01388,7462,0.2000195448473236
u_06400,none,0,u_01388,7462,0.19943510129040706
u_06643,none,0,u_01388,7462,0.19881384184660156
u_01644,none,0,u_01644,1,0.19575250465010183
u_05070,none,0,u_05070,1,0.19575250465010183
u_06646,none,0,u_06646,1,0.19575250465010183
u_03543,none,0,u_03543,1,0.19575250465010183
u_06143,none,0,u_06143,1,0.19575250465010183
u_05907,none,0,u_05907,1,0.19575250465010183
u_03528,none,0,u_03528,1,0.19575250465010183
u_04191,none,0,u_04191,1,0.19575250465010183
u_01640,none,0,u_01640,1,0.19575250465010183
u_02623,none,0,u_02623,1,0.19575250465010183
u_07829,none,0,u_07829,1,0.19575250465010183
u_03503,none,0,u_03503,1,0.19575250465010183
u_03404,none,0,u_03404,1,0.19575250465010183
u_06895,none,0,u_06895,1,0.19575250465010183
u_01571,none,0,u_01571,1,0.19575250465010183
u_03411,none,0,u_03411,1,0.19575250465010183
u_00047,none,0,u_00047,1,0.19575250465010183
u_04316,none,0,u_04316,1,0.19575250465010183
u_04311,none,0,u_04311,1,0.19575250465010183
u_03420,ring_09,1,u_03420,1,0.19575250465010183
u_03444,none,0,u_03444,1,0.19575250465010183
u_03445,none,0,u_03445,1,0.19575250465010183
u_01591,none,0,u_01591,1,0.19575250465010183
u_06879,none,0,u_06879,1,0.19575250465010183
u_06878,none,0,u_06878,1,0.19575250465010183
u_01608,none,0,u_01608,1,0.19575250465010183
u_01617,none,0,u_01617,1,0.19575250465010183
u_06357,none,0,u_06357,1,0.19575250465010183
u_03476,none,0,u_03476,1,0.19575250465010183
u_00725,none,0,u_00725,1,0.19575250465010183
u_02070,none,0,u_02070,1,0.19575250465010183
u_04230,none,0,u_04230,1,0.19575250465010183
u_06862,none,0,u_06862,1,0.19575250465010183
u_00522,none,0,u_00522,1,0.19575250465010183
u_04216,none,0,u_04216,1,0.19575250465010183
u_06633,none,0,u_06633,1,0.19575250465010183
u_04104,none,0,u_04104,1,0.19575250465010183
u_02069,none,0,u_02069,1,0.19575250465010183
u_03780,none,0,u_03780,1,0.19575250465010183
u_06764,none,0,u_06764,1,0.19575250465010183
u_03788,none,0,u_03788,1,0.19575250465010183
u_03807,none,0,u_03807,1,0.19575250465010183
u_00587,none,0,u_00587,1,0.19575250465010183
u_00270,none,0,u_00270,1,0.19575250465010183
u_06759,none,0,u_06759,1,0.19575250465010183
u_03962,none,0,u_03962,1,0.19575250465010183
u_05826,none,0,u_05826,1,0.19575250465010183
u_06328,none,0,u_06328,1,0.19575250465010183
u_02614,none,0,u_02614,1,0.19575250465010183
u_06725,none,0,u_06725,1,0.19575250465010183
u_03831,none,0,u_03831,1,0.19575250465010183
u_01091,none,0,u_01091,1,0.19575250465010183
u_03937,none,0,u_03937,1,0.19575250465010183
u_00261,none,0,u_00261,1,0.19575250465010183
u_05845,none,0,u_05845,1,0.19575250465010183
u_05127,none,0,u_05127,1,0.19575250465010183
u_03915,none,0,u_03915,1,0.19575250465010183
u_03851,none,0,u_03851,1,0.19575250465010183
u_07382,none,0,u_07382,1,0.19575250465010183
u_03853,none,0,u_03853,1,0.19575250465010183
u_07358,none,0,u_07358,1,0.19575250465010183
u_03891,none,0,u_03891,1,0.19575250465010183
u_03865,none,0,u_03865,1,0.19575250465010183
u_01889,none,0,u_01889,1,0.19575250465010183
u_03781,none,0,u_03781,1,0.19575250465010183
u_04014,none,0,u_04014,1,0.19575250465010183
u_00543,none,0,u_00543,1,0.19575250465010183
u_07346,none,0,u_07346,1,0.19575250465010183
u_04144,none,0,u_04144,1,0.19575250465010183
u_03604,none,0,u_03604,1,0.19575250465010183
u_04138,none,0,u_04138,1,0.19575250465010183
u_00103,none,0,u_00103,1,0.19575250465010183
u_07301,none,0,u_07301,1,0.19575250465010183
u_01135,none,0,u_01135,1,0.19575250465010183
u_04108,none,0,u_04108,1,0.19575250465010183
u_05737,none,0,u_05737,1,0.19575250465010183
u_04086,none,0,u_04086,1,0.19575250465010183
u_00679,none,0,u_00679,1,0.19575250465010183
u_01132,none,0,u_01132,1,0.19575250465010183
u_06809,none,0,u_06809,1,0.19575250465010183
u_01679,none,0,u_01679,1,0.19575250465010183
u_06807,none,0,u_06807,1,0.19575250465010183
u_04063,none,0,u_04063,1,0.19575250465010183
u_03668,none,0,u_03668,1,0.19575250465010183
u_04053,none,0,u_04053,1,0.19575250465010183
u_00664,none,0,u_00664,1,0.19575250465010183
u_07320,none,0,u_07320,1,0.19575250465010183
u_03721,none,0,u_03721,1,0.19575250465010183
u_07421,none,0,u_07421,1,0.19575250465010183
u_04030,none,0,u_04030,1,0.19575250465010183
u_07420,none,0,u_07420,1,0.19575250465010183
u_00093,none,0,u_00093,1,0.19575250465010183
u_05798,none,0,u_05798,1,0.19575250465010183
u_06901,none,0,u_06901,1,0.19575250465010183
u_06590,none,0,u_06590,1,0.19575250465010183
u_04346,none,0,u_04346,1,0.19575250465010183
u_01392,none,0,u_01392,1,0.19575250465010183
u_06426,none,0,u_06426,1,0.19575250465010183
u_04856,none,0,u_04856,1,0.19575250465010183
u_04637,none,0,u_04637,1,0.19575250465010183
u_02880,none,0,u_02880,1,0.19575250465010183
u_00394,none,0,u_00394,1,0.19575250465010183
u_02939,none,0,u_02939,1,0.19575250465010183
u_04861,none,0,u_04861,1,0.19575250465010183
u_00841,none,0,u_00841,1,0.19575250465010183
u_02958,none,0,u_02958,1,0.19575250465010183
u_00957,none,0,u_00957,1,0.19575250465010183
u_02967,none,0,u_02967,1,0.19575250465010183
u_00326,none,0,u_00326,1,0.19575250465010183
u_07866,none,0,u_07866,1,0.19575250465010183
u_01376,none,0,u_01376,1,0.19575250465010183
u_06200,none,0,u_06200,1,0.19575250465010183
u_04868,none,0,u_04868,1,0.19575250465010183
u_00828,none,0,u_00828,1,0.19575250465010183
u_04881,none,0,u_04881,1,0.19575250465010183
u_07198,none,0,u_07198,1,0.19575250465010183
u_06058,none,0,u_06058,1,0.19575250465010183
u_05614,none,0,u_05614,1,0.19575250465010183
u_06524,none,0,u_06524,1,0.19575250465010183
u_04886,none,0,u_04886,1,0.19575250465010183
u_02215,none,0,u_02215,1,0.19575250465010183
u_01390,none,0,u_01390,1,0.19575250465010183
u_00334,none,0,u_00334,1,0.19575250465010183
