user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_00024,ring_12,account_farm,1,u_05254,7509,0.9689586322478935
u_07160,ring_08,account_farm,1,u_05254,7509,0.9669333708895035
u_06422,ring_03,promo_abuse,1,u_05254,7509,0.9669053571987092
u_03801,ring_17,mule_merchants,1,u_05254,7509,0.9668491347119971
u_00060,ring_04,account_farm,1,u_05254,7509,0.9667582238207696
u_02118,ring_03,promo_abuse,1,u_05254,7509,0.9667424688015664
u_01331,ring_18,shared_devices,1,u_05254,7509,0.9667309232967642
u_00871,ring_15,promo_abuse,1,u_05254,7509,0.9667180384954676
u_06504,ring_12,account_farm,1,u_05254,7509,0.9659714684003317
u_01778,ring_07,promo_abuse,1,u_05254,7509,0.9651710196590081
u_06074,ring_17,mule_merchants,1,u_05254,7509,0.9650259424205054
u_04833,ring_15,promo_abuse,1,u_05254,7509,0.9647614583377445
u_02267,ring_17,mule_merchants,1,u_05254,7509,0.964639676336803
u_01881,ring_08,account_farm,1,u_05254,7509,0.9645379276061952
u_00236,ring_03,promo_abuse,1,u_05254,7509,0.9635053927884294
u_06977,ring_12,account_farm,1,u_05254,7509,0.963485292603156
u_04051,ring_19,promo_abuse,1,u_05254,7509,0.9627697021000258
u_02923,ring_15,promo_abuse,1,u_05254,7509,0.9623765789470933
u_06887,ring_11,promo_abuse,1,u_05254,7509,0.9614196662315857
u_06615,ring_19,promo_abuse,1,u_05254,7509,0.9609114512280276
u_01151,ring_19,promo_abuse,1,u_05254,7509,0.9593201920467711
u_04310,ring_12,account_farm,1,u_05254,7509,0.9592327685796408
u_03771,ring_15,promo_abuse,1,u_05254,7509,0.9562220130442288
u_05430,ring_15,promo_abuse,1,u_05254,7509,0.9561967136057294
u_04891,ring_12,account_farm,1,u_05254,7509,0.9522341363257205
u_07052,ring_19,promo_abuse,1,u_05254,7509,0.9516136621900527
u_07816,ring_14,shared_devices,1,u_05254,7509,0.9509225656937446
u_07840,ring_03,promo_abuse,1,u_05254,7509,0.9499597335139289
u_00525,ring_15,promo_abuse,1,u_05254,7509,0.9495528263535613
u_03799,ring_19,promo_abuse,1,u_05254,7509,0.9490488827694418
u_00879,ring_16,account_farm,1,u_05254,7509,0.9490383790215018
u_00154,ring_04,account_farm,1,u_05254,7509,0.9476264706364905
u_07459,ring_13,mule_merchants,1,u_05254,7509,0.9470755761784132
u_03681,ring_19,promo_abuse,1,u_05254,7509,0.9457631801624313
u_07655,ring_00,account_farm,1,u_05254,7509,0.945519751070137
u_04993,ring_13,mule_merchants,1,u_05254,7509,0.9433576769140245
u_01820,ring_15,promo_abuse,1,u_05254,7509,0.9429899784481041
u_04957,ring_12,account_farm,1,u_05254,7509,0.9422776086319793
u_03900,ring_15,promo_abuse,1,u_05254,7509,0.9416290805494614
u_06211,ring_03,promo_abuse,1,u_05254,7509,0.9407580113125892
u_07676,ring_08,account_farm,1,u_05254,7509,0.9395066575757596
u_07774,ring_05,mule_merchants,1,u_05254,7509,0.9369777679692374
u_00120,ring_11,promo_abuse,1,u_05254,7509,0.9338781248521836
u_05129,ring_01,mule_merchants,1,u_05254,7509,0.9332511276365155
u_05064,ring_03,promo_abuse,1,u_05254,7509,0.9328373964324468
u_00322,ring_00,account_farm,1,u_05254,7509,0.9305973864277621
u_01649,ring_00,account_farm,1,u_05254,7509,0.9259548715799559
u_00887,ring_00,account_farm,1,u_05254,7509,0.9245062657965826
u_02352,ring_11,promo_abuse,1,u_05254,7509,0.9243500172272054
u_07006,ring_10,shared_devices,1,u_05254,7509,0.9235973605174409
u_07288,ring_08,account_farm,1,u_05254,7509,0.919702870078322
u_07740,ring_11,promo_abuse,1,u_05254,7509,0.9171709393340083
u_05601,ring_08,account_farm,1,u_05254,7509,0.9164328871661066
u_00019,ring_08,account_farm,1,u_05254,7509,0.9150768311834234
u_04913,ring_16,account_farm,1,u_05254,7509,0.9114990716399735
u_02619,ring_06,shared_devices,1,u_05254,7509,0.9101667383175002
u_03724,ring_12,account_farm,1,u_05254,7509,0.9072410891763174
u_02759,ring_15,promo_abuse,1,u_05254,7509,0.906826313938005
u_02202,ring_04,account_farm,1,u_05254,7509,0.9055488456014543
u_04016,ring_12,account_farm,1,u_05254,7509,0.9033187746807338
u_07526,ring_16,account_farm,1,u_05254,7509,0.9029804545772641
u_00545,ring_04,account_farm,1,u_05254,7509,0.901997442812462
u_02065,ring_06,shared_devices,1,u_05254,7509,0.8986399797366327
u_00110,ring_01,mule_merchants,1,u_05254,7509,0.8983408243527877
u_05177,ring_15,promo_abuse,1,u_05254,7509,0.8975378360863305
u_01234,ring_04,account_farm,1,u_05254,7509,0.896835432483517
u_02631,ring_15,promo_abuse,1,u_05254,7509,0.8965713358746673
u_07683,ring_07,promo_abuse,1,u_05254,7509,0.8950135070008872
u_07892,ring_07,promo_abuse,1,u_05254,7509,0.8936878503531857
u_05479,ring_10,shared_devices,1,u_05254,7509,0.8934386518728015
u_05274,ring_04,account_farm,1,u_05254,7509,0.8934324459563131
u_02181,ring_02,shared_devices,1,u_05254,7509,0.8919571608653994
u_05189,ring_09,mule_merchants,1,u_05254,7509,0.8919506213916232
u_06979,ring_00,account_farm,1,u_05254,7509,0.8919260330204478
u_01621,ring_15,promo_abuse,1,u_05254,7509,0.8917635448702744
u_03437,ring_11,promo_abuse,1,u_05254,7509,0.8896198914272462
u_04417,ring_04,account_farm,1,u_05254,7509,0.8880554187333622
u_05033,ring_10,shared_devices,1,u_05254,7509,0.8873677565395465
u_01422,ring_17,mule_merchants,1,u_05254,7509,0.8865695372046551
u_06548,ring_19,promo_abuse,1,u_05254,7509,0.885238406510464
u_01464,ring_04,account_farm,1,u_05254,7509,0.8851871308732605
u_06064,ring_14,shared_devices,1,u_05254,7509,0.8851014957980134
u_05026,ring_01,mule_merchants,1,u_05254,7509,0.8847547897042316
u_06435,ring_17,mule_merchants,1,u_05254,7509,0.8841651113085376
u_02732,ring_11,promo_abuse,1,u_05254,7509,0.8839848642732864
u_04012,ring_12,account_farm,1,u_05254,7509,0.881124700445356
u_03202,ring_09,mule_merchants,1,u_05254,7509,0.8810369300661905
u_03610,ring_07,promo_abuse,1,u_05254,7509,0.8803361902205898
u_06845,ring_09,mule_merchants,1,u_05254,7509,0.8757933076278533
u_03303,ring_06,shared_devices,1,u_05254,7509,0.8734680134057474
u_07413,ring_01,mule_merchants,1,u_05254,7509,0.8725129610281941
u_07817,ring_12,account_farm,1,u_05254,7509,0.8696980818368067
u_02268,ring_08,account_farm,1,u_05254,7509,0.8659429788075802
u_05698,ring_08,account_farm,1,u_05254,7509,0.8650514678917233
u_02603,ring_03,promo_abuse,1,u_05254,7509,0.8628493343822644
u_00085,ring_15,promo_abuse,1,u_05254,7509,0.8623646425814584
u_05500,ring_05,mule_merchants,1,u_05254,7509,0.8622843987983854
u_01320,ring_03,promo_abuse,1,u_05254,7509,0.8610456878713261
u_04086,ring_09,mule_merchants,1,u_05254,7509,0.8598293074109121
u_04600,ring_14,shared_devices,1,u_05254,7509,0.8572527597613835
u_06802,ring_08,account_farm,1,u_05254,7509,0.8571870156413975
u_01779,ring_19,promo_abuse,1,u_05254,7509,0.8570838918173617
u_04940,ring_11,promo_abuse,1,u_05254,7509,0.856214475002008
u_02193,ring_06,shared_devices,1,u_05254,7509,0.8560281546285198
u_01356,ring_15,promo_abuse,1,u_05254,7509,0.8553023729492314
u_02090,ring_15,promo_abuse,1,u_05254,7509,0.8551979828465022
u_03368,ring_00,account_farm,1,u_05254,7509,0.8518849801231041
u_05596,ring_11,promo_abuse,1,u_05254,7509,0.849152300898463
u_00170,ring_10,shared_devices,1,u_05254,7509,0.8429182129638211
u_07465,ring_15,promo_abuse,1,u_05254,7509,0.842907524326217
u_02948,ring_08,account_farm,1,u_05254,7509,0.8370395630716995
u_00189,ring_13,mule_merchants,1,u_05254,7509,0.8370353306778985
u_00623,ring_19,promo_abuse,1,u_05254,7509,0.8353723167145103
u_05587,ring_19,promo_abuse,1,u_05254,7509,0.8320810569373758
u_01917,ring_04,account_farm,1,u_05254,7509,0.8303485211008653
u_00744,ring_15,promo_abuse,1,u_05254,7509,0.8302347272807803
u_03223,ring_05,mule_merchants,1,u_05254,7509,0.8301545675158156
u_00537,ring_09,mule_merchants,1,u_05254,7509,0.8293068233844051
u_07148,ring_19,promo_abuse,1,u_05254,7509,0.8262556290461617
u_03216,ring_03,promo_abuse,1,u_05254,7509,0.8252133668413733
u_02415,ring_09,mule_merchants,1,u_05254,7509,0.8244173020593204
u_04224,ring_14,shared_devices,1,u_05254,7509,0.8213321260349487
u_05926,ring_00,account_farm,1,u_05254,7509,0.8207553606679496
u_06033,ring_07,promo_abuse,1,u_05254,7509,0.8206682010550638
u_07346,ring_19,promo_abuse,1,u_05254,7509,0.819568284174827
u_01277,ring_05,mule_merchants,1,u_05254,7509,0.8193820033443854
u_03893,ring_14,shared_devices,1,u_05254,7509,0.8161925823520189
u_00465,ring_12,account_farm,1,u_05254,7509,0.8157232027988921
u_02218,ring_16,account_farm,1,u_05254,7509,0.8152110716025853
u_00616,ring_07,promo_abuse,1,u_05254,7509,0.8116400221902762
u_06273,ring_02,shared_devices,1,u_05254,7509,0.8110675336387594
u_03345,ring_19,promo_abuse,1,u_05254,7509,0.807330004786516
u_05361,ring_19,promo_abuse,1,u_05254,7509,0.8056867958292099
u_06848,ring_08,account_farm,1,u_05254,7509,0.8048437163194656
u_03446,ring_15,promo_abuse,1,u_05254,7509,0.7971556841257184
u_05557,ring_17,mule_merchants,1,u_05254,7509,0.7969513847784654
u_05252,ring_07,promo_abuse,1,u_05254,7509,0.7921382225838006
u_00796,ring_03,promo_abuse,1,u_05254,7509,0.7914071088179013
u_02034,ring_03,promo_abuse,1,u_05254,7509,0.7828629011565372
u_01840,ring_08,account_farm,1,u_05254,7509,0.782704919093887
u_03115,ring_07,promo_abuse,1,u_05254,7509,0.7824842992812432
u_06835,none,none,0,u_05254,7509,0.7743068109354667
u_01182,ring_14,shared_devices,1,u_05254,7509,0.7692697448641407
u_03267,ring_12,account_farm,1,u_05254,7509,0.7681375851342099
u_04216,ring_18,shared_devices,1,u_05254,7509,0.7650814778393702
u_01567,ring_02,shared_devices,1,u_05254,7509,0.7645036638141518
u_07456,ring_19,promo_abuse,1,u_05254,7509,0.7569842802383953
u_03020,ring_12,account_farm,1,u_05254,7509,0.7457827596166617
u_03953,ring_07,promo_abuse,1,u_05254,7509,0.7399014622032366
u_00015,ring_03,promo_abuse,1,u_05254,7509,0.734131739999338
u_07439,ring_11,promo_abuse,1,u_05254,7509,0.7319514888194579
u_01100,ring_09,mule_merchants,1,u_05254,7509,0.7314779900885657
u_05465,ring_02,shared_devices,1,u_05254,7509,0.7305758296166522
u_04850,ring_10,shared_devices,1,u_05254,7509,0.7297863248864654
u_02534,ring_01,mule_merchants,1,u_05254,7509,0.7294464277617765
u_02473,ring_10,shared_devices,1,u_05254,7509,0.7254294940280156
u_00929,ring_17,mule_merchants,1,u_05254,7509,0.7243025998470277
u_01968,none,none,0,u_05254,7509,0.7195307010561524
u_00267,ring_15,promo_abuse,1,u_05254,7509,0.7188724135257987
u_02151,ring_02,shared_devices,1,u_05254,7509,0.6977364430967897
u_05463,ring_05,mule_merchants,1,u_05254,7509,0.6953812932803732
u_03970,ring_16,account_farm,1,u_05254,7509,0.6947004428554016
u_03814,ring_01,mule_merchants,1,u_05254,7509,0.682773202729176
u_03671,ring_02,shared_devices,1,u_05254,7509,0.6783935683705539
u_06930,ring_18,shared_devices,1,u_05254,7509,0.6759833891304085
u_07232,none,none,0,u_05254,7509,0.6735915945599953
u_07499,ring_18,shared_devices,1,u_05254,7509,0.6718402885994452
u_07206,ring_18,shared_devices,1,u_05254,7509,0.6637147822899808
u_07940,ring_17,mule_merchants,1,u_05254,7509,0.663364166352759
u_07419,none,none,0,u_05254,7509,0.6632963675366438
u_00412,ring_13,mule_merchants,1,u_05254,7509,0.6606481845405358
u_05814,ring_15,promo_abuse,1,u_05254,7509,0.6565469077817249
u_05470,ring_04,account_farm,1,u_05254,7509,0.6533240132377317
u_04857,ring_15,promo_abuse,1,u_05254,7509,0.6497875786928711
u_05813,none,none,0,u_05254,7509,0.64470342480761
u_04168,ring_01,mule_merchants,1,u_05254,7509,0.6389441477135045
u_00166,none,none,0,u_05254,7509,0.6351539440761713
u_07214,ring_11,promo_abuse,1,u_05254,7509,0.6348994569528493
u_05373,none,none,0,u_05254,7509,0.6343990410288229
u_01625,ring_05,mule_merchants,1,u_05254,7509,0.6240104754830113
u_01143,ring_14,shared_devices,1,u_05254,7509,0.618886913959801
u_07995,ring_06,shared_devices,1,u_05254,7509,0.6152215782407153
u_04141,none,none,0,u_05254,7509,0.6139373192314239
u_07126,ring_11,promo_abuse,1,u_05254,7509,0.6123486673774396
u_01361,none,none,0,u_05254,7509,0.6062626942514115
u_02861,ring_11,promo_abuse,1,u_05254,7509,0.5932378599914098
u_04999,ring_07,promo_abuse,1,u_05254,7509,0.591934550374934
u_07446,none,none,0,u_05254,7509,0.5888619052196871
u_06308,ring_07,promo_abuse,1,u_05254,7509,0.5876937164614209
u_05864,none,none,0,u_05254,7509,0.585519311724212
u_07106,ring_19,promo_abuse,1,u_05254,7509,0.5828728127406437
u_07402,none,none,0,u_05254,7509,0.5803623490777357
u_07191,ring_19,promo_abuse,1,u_05254,7509,0.579113416503435
u_07242,none,none,0,u_05254,7509,0.578964841316745
u_06592,none,none,0,u_05254,7509,0.5707679725352386
u_03494,ring_02,shared_devices,1,u_05254,7509,0.5665407426426676
u_03547,ring_11,promo_abuse,1,u_03547,1,0.5664832311151932
u_05404,none,none,0,u_05254,7509,0.5637615203842558
u_03254,none,none,0,u_05254,7509,0.5583351159899269
u_05081,ring_11,promo_abuse,1,u_05254,7509,0.5460146183366927
u_02591,none,none,0,u_05254,7509,0.5457475112518926
u_00084,ring_18,shared_devices,1,u_05254,7509,0.544872468543433
u_03585,ring_07,promo_abuse,1,u_05254,7509,0.5355320557491907
u_05780,ring_09,mule_merchants,1,u_05254,7509,0.5338081989137143
u_07671,ring_19,promo_abuse,1,u_05254,7509,0.5325272752410798
u_07406,ring_14,shared_devices,1,u_05254,7509,0.5286520522252205
u_06737,none,none,0,u_05254,7509,0.5235896990065028
u_04361,none,none,0,u_05254,7509,0.5125637374203926
u_06772,none,none,0,u_05254,7509,0.5017005563163998
u_00993,ring_10,shared_devices,1,u_05254,7509,0.4977251771323224
u_02026,none,none,0,u_05254,7509,0.497623487059234
u_07114,ring_13,mule_merchants,1,u_05254,7509,0.4890675747393531
u_07575,ring_03,promo_abuse,1,u_05254,7509,0.473020029922488
u_06391,none,none,0,u_05254,7509,0.4674466669403908
u_03081,none,none,0,u_05254,7509,0.4655149358886491
u_01893,none,none,0,u_05254,7509,0.4619849904469737
u_05558,none,none,0,u_05254,7509,0.45936580068893546
u_07905,none,none,0,u_05254,7509,0.4570485335415908
u_01104,none,none,0,u_05254,7509,0.45672250637375866
u_03574,none,none,0,u_05254,7509,0.45467497962346376
u_00704,none,none,0,u_05254,7509,0.45231998992728184
u_01733,ring_04,account_farm,1,u_05254,7509,0.45225769100395713
u_06611,none,none,0,u_05254,7509,0.45072363194418424
u_04181,none,none,0,u_05254,7509,0.44660824001975613
u_03592,none,none,0,u_05254,7509,0.4458582244354603
u_07648,none,none,0,u_05254,7509,0.44042681505526693
u_03949,none,none,0,u_05254,7509,0.44026853137910127
u_00229,none,none,0,u_05254,7509,0.43667709132303
u_04416,none,none,0,u_05254,7509,0.4317121637921523
u_05700,ring_12,account_farm,1,u_05254,7509,0.42784336376739274
u_02107,none,none,0,u_05254,7509,0.424841260988166
u_06337,none,none,0,u_05254,7509,0.4216274259099843
u_00101,none,none,0,u_05254,7509,0.42159294670709674
u_02905,none,none,0,u_05254,7509,0.4195790001351152
u_03052,none,none,0,u_05254,7509,0.4172613252691436
u_05163,none,none,0,u_05254,7509,0.4167500443038828
u_07682,none,none,0,u_07682,1,0.41513654762964236
u_06529,none,none,0,u_06529,1,0.41513654762964236
u_00107,none,none,0,u_00107,1,0.41513654762964236
u_05219,none,none,0,u_05219,1,0.41513654762964236
u_01413,none,none,0,u_01413,1,0.41513654762964236
u_02984,ring_05,mule_merchants,1,u_02984,1,0.41513654762964236
u_05224,none,none,0,u_05224,1,0.41513654762964236
u_04731,none,none,0,u_04731,1,0.41513654762964236
u_03176,none,none,0,u_03176,1,0.41513654762964236
u_05713,none,none,0,u_05713,1,0.41513654762964236
u_05251,none,none,0,u_05251,1,0.41513654762964236
u_07903,none,none,0,u_07903,1,0.41513654762964236
u_00232,none,none,0,u_00232,1,0.41513654762964236
u_04205,none,none,0,u_04205,1,0.41513654762964236
u_03458,none,none,0,u_03458,1,0.41513654762964236
u_01092,none,none,0,u_01092,1,0.41513654762964236
u_01391,none,none,0,u_01391,1,0.41513654762964236
u_05489,none,none,0,u_05489,1,0.41513654762964236
u_04007,none,none,0,u_04007,1,0.41513654762964236
u_03927,none,none,0,u_03927,1,0.41513654762964236
u_05256,none,none,0,u_05256,1,0.41513654762964236
u_01424,none,none,0,u_01424,1,0.41513654762964236
u_03769,none,none,0,u_03769,1,0.41513654762964236
u_05710,none,none,0,u_05710,1,0.41513654762964236
u_03483,none,none,0,u_03483,1,0.41513654762964236
u_00832,none,none,0,u_00832,1,0.41513654762964236
u_06759,none,none,0,u_06759,1,0.41513654762964236
u_02166,none,none,0,u_02166,1,0.41513654762964236
u_02409,none,none,0,u_02409,1,0.41513654762964236
u_07474,none,none,0,u_07474,1,0.41513654762964236
u_02961,none,none,0,u_02961,1,0.41513654762964236
u_07226,none,none,0,u_07226,1,0.41513654762964236
u_07475,none,none,0,u_07475,1,0.41513654762964236
u_06446,none,none,0,u_06446,1,0.41513654762964236
u_07484,none,none,0,u_07484,1,0.41513654762964236
u_00599,none,none,0,u_00599,1,0.41513654762964236
u_04780,none,none,0,u_04780,1,0.41513654762964236
u_01054,none,none,0,u_01054,1,0.41513654762964236
u_05164,none,none,0,u_05164,1,0.41513654762964236
u_04399,none,none,0,u_04399,1,0.41513654762964236
u_06741,none,none,0,u_06741,1,0.41513654762964236
u_01843,none,none,0,u_01843,1,0.41513654762964236
u_05914,none,none,0,u_05914,1,0.41513654762964236
u_05200,none,none,0,u_05200,1,0.41513654762964236
u_05902,none,none,0,u_05902,1,0.41513654762964236
u_05894,none,none,0,u_05894,1,0.41513654762964236
u_06729,none,none,0,u_06729,1,0.41513654762964236
u_05856,none,none,0,u_05856,1,0.41513654762964236
u_03776,none,none,0,u_03776,1,0.41513654762964236
u_02667,none,none,0,u_02667,1,0.41513654762964236
u_01129,none,none,0,u_01129,1,0.41513654762964236
u_03761,none,none,0,u_03761,1,0.41513654762964236
u_07079,none,none,0,u_07079,1,0.41513654762964236
u_02199,none,none,0,u_02199,1,0.41513654762964236
u_01718,none,none,0,u_01718,1,0.41513654762964236
u_02609,none,none,0,u_02609,1,0.41513654762964236
u_00721,none,none,0,u_00721,1,0.41513654762964236
u_06636,none,none,0,u_06636,1,0.41513654762964236
u_02743,none,none,0,u_02743,1,0.41513654762964236
u_07057,none,none,0,u_07057,1,0.41513654762964236
u_01312,none,none,0,u_01312,1,0.41513654762964236
u_02553,none,none,0,u_02553,1,0.41513654762964236
u_03838,none,none,0,u_03838,1,0.41513654762964236
u_04047,none,none,0,u_04047,1,0.41513654762964236
u_07990,none,none,0,u_07990,1,0.41513654762964236
u_04644,none,none,0,u_04644,1,0.41513654762964236
u_05405,none,none,0,u_05405,1,0.41513654762964236
u_01147,none,none,0,u_01147,1,0.41513654762964236
u_00723,none,none,0,u_00723,1,0.41513654762964236
u_04178,none,none,0,u_04178,1,0.41513654762964236
u_05378,none,none,0,u_05378,1,0.41513654762964236
u_04658,none,none,0,u_04658,1,0.41513654762964236
u_06652,none,none,0,u_06652,1,0.41513654762964236
u_04490,none,none,0,u_04490,1,0.41513654762964236
u_02567,none,none,0,u_02567,1,0.41513654762964236
u_04174,none,none,0,u_04174,1,0.41513654762964236
u_05806,none,none,0,u_05806,1,0.41513654762964236
u_06701,none,none,0,u_06701,1,0.41513654762964236
u_04063,none,none,0,u_04063,1,0.41513654762964236
u_02447,none,none,0,u_02447,1,0.41513654762964236
u_05717,none,none,0,u_05717,1,0.41513654762964236
u_00496,none,none,0,u_00496,1,0.41513654762964236
u_00238,none,none,0,u_00238,1,0.41513654762964236
u_03145,none,none,0,u_03145,1,0.41513654762964236
u_04441,none,none,0,u_04441,1,0.41513654762964236
u_00585,none,none,0,u_00585,1,0.41513654762964236
u_03527,none,none,0,u_03527,1,0.41513654762964236
u_02987,none,none,0,u_02987,1,0.41513654762964236
u_07125,none,none,0,u_07125,1,0.41513654762964236
u_07776,none,none,0,u_07776,1,0.41513654762964236
u_07963,none,none,0,u_07963,1,0.41513654762964236
u_03526,none,none,0,u_03526,1,0.41513654762964236
u_00140,none,none,0,u_00140,1,0.41513654762964236
u_04515,none,none,0,u_04515,1,0.41513654762964236
u_07112,none,none,0,u_07112,1,0.41513654762964236
u_07685,none,none,0,u_07685,1,0.41513654762964236
u_00122,none,none,0,u_00122,1,0.41513654762964236
u_04514,none,none,0,u_04514,1,0.41513654762964236
