user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_04099,ring_16,account_farm,1,u_05254,7509,0.984207494842603
u_05876,ring_00,account_farm,1,u_05254,7509,0.9841471469150089
u_05773,ring_08,account_farm,1,u_05254,7509,0.9832914546500109
u_04833,ring_15,promo_abuse,1,u_05254,7509,0.9827682025863363
u_07216,ring_04,account_farm,1,u_05254,7509,0.9824902796583311
u_00024,ring_12,account_farm,1,u_05254,7509,0.9812140314242375
u_01621,ring_15,promo_abuse,1,u_05254,7509,0.9811459060752266
u_03771,ring_15,promo_abuse,1,u_05254,7509,0.9809308521149631
u_00228,ring_12,account_farm,1,u_05254,7509,0.9806552639059533
u_02457,ring_00,account_farm,1,u_05254,7509,0.9801975720391594
u_06117,ring_08,account_farm,1,u_05254,7509,0.9801905288352954
u_03245,ring_04,account_farm,1,u_05254,7509,0.979890338933269
u_03182,ring_04,account_farm,1,u_05254,7509,0.9796738144703591
u_07459,ring_13,mule_merchants,1,u_05254,7509,0.9794303752297859
u_02754,ring_16,account_farm,1,u_05254,7509,0.9787311221400617
u_00871,ring_15,promo_abuse,1,u_05254,7509,0.9775903783188947
u_05134,ring_16,account_farm,1,u_05254,7509,0.9772351298790699
u_02334,ring_11,promo_abuse,1,u_05254,7509,0.9771724743337294
u_03681,ring_19,promo_abuse,1,u_05254,7509,0.9771513623698702
u_03801,ring_17,mule_merchants,1,u_05254,7509,0.9767977638241913
u_01331,ring_18,shared_devices,1,u_05254,7509,0.9767331411321504
u_02631,ring_15,promo_abuse,1,u_05254,7509,0.9763918231370812
u_02940,ring_00,account_farm,1,u_05254,7509,0.9751745762616404
u_04778,ring_08,account_farm,1,u_05254,7509,0.9750220214333377
u_01853,ring_00,account_farm,1,u_05254,7509,0.9749324135999052
u_03893,ring_14,shared_devices,1,u_05254,7509,0.9739877974785741
u_04342,ring_11,promo_abuse,1,u_05254,7509,0.9739244358774259
u_07840,ring_03,promo_abuse,1,u_05254,7509,0.973402430943412
u_00763,ring_16,account_farm,1,u_05254,7509,0.9733849982345708
u_01545,ring_12,account_farm,1,u_05254,7509,0.9720703283340502
u_06074,ring_17,mule_merchants,1,u_05254,7509,0.9701015908497351
u_06615,ring_19,promo_abuse,1,u_05254,7509,0.9697040645287169
u_07816,ring_14,shared_devices,1,u_05254,7509,0.9692795861092233
u_07160,ring_08,account_farm,1,u_05254,7509,0.9684623768185922
u_02619,ring_06,shared_devices,1,u_05254,7509,0.9681906135239329
u_07767,ring_19,promo_abuse,1,u_05254,7509,0.9676624598067777
u_02267,ring_17,mule_merchants,1,u_05254,7509,0.9675796456705767
u_02090,ring_15,promo_abuse,1,u_05254,7509,0.9663313808378071
u_07344,ring_08,account_farm,1,u_05254,7509,0.9660774831725656
u_04163,ring_12,account_farm,1,u_05254,7509,0.9660144240554477
u_07774,ring_05,mule_merchants,1,u_05254,7509,0.9653470537706068
u_07892,ring_07,promo_abuse,1,u_05254,7509,0.9607392865361563
u_07465,ring_15,promo_abuse,1,u_05254,7509,0.9604793396228407
u_00154,ring_04,account_farm,1,u_05254,7509,0.9602520000965706
u_04891,ring_12,account_farm,1,u_05254,7509,0.960113787589105
u_04993,ring_13,mule_merchants,1,u_05254,7509,0.9600463480612453
u_01767,ring_11,promo_abuse,1,u_05254,7509,0.9599716030350655
u_07052,ring_19,promo_abuse,1,u_05254,7509,0.9599705972690278
u_05064,ring_03,promo_abuse,1,u_05254,7509,0.9578784094383817
u_00537,ring_09,mule_merchants,1,u_05254,7509,0.9575548003776689
u_02759,ring_15,promo_abuse,1,u_05254,7509,0.9551570657575266
u_05026,ring_01,mule_merchants,1,u_05254,7509,0.955109057362836
u_00110,ring_01,mule_merchants,1,u_05254,7509,0.95423963605753
u_03482,ring_17,mule_merchants,1,u_05254,7509,0.9536394598461156
u_01454,ring_00,account_farm,1,u_05254,7509,0.9531192872770264
u_07676,ring_08,account_farm,1,u_05254,7509,0.9515463656961147
u_07683,ring_07,promo_abuse,1,u_05254,7509,0.9514038962454556
u_02352,ring_11,promo_abuse,1,u_05254,7509,0.9465926008190267
u_00019,ring_08,account_farm,1,u_05254,7509,0.9450822187167349
u_00879,ring_16,account_farm,1,u_05254,7509,0.9446057132902419
u_05129,ring_01,mule_merchants,1,u_05254,7509,0.9438987233631649
u_01151,ring_19,promo_abuse,1,u_05254,7509,0.9437498220974966
u_06211,ring_03,promo_abuse,1,u_05254,7509,0.9434448285589179
u_04957,ring_12,account_farm,1,u_05254,7509,0.9428063369429791
u_04310,ring_12,account_farm,1,u_05254,7509,0.939947781724172
u_07655,ring_00,account_farm,1,u_05254,7509,0.9387330758013486
u_05033,ring_10,shared_devices,1,u_05254,7509,0.937591338441956
u_03882,ring_19,promo_abuse,1,u_05254,7509,0.9370842883751742
u_04417,ring_04,account_farm,1,u_05254,7509,0.936522245397546
u_02780,ring_00,account_farm,1,u_05254,7509,0.9358269086968934
u_01779,ring_19,promo_abuse,1,u_05254,7509,0.9320379638261279
u_02065,ring_06,shared_devices,1,u_05254,7509,0.9306067778661808
u_07817,ring_12,account_farm,1,u_05254,7509,0.9291897768530697
u_07346,ring_19,promo_abuse,1,u_05254,7509,0.928742878341302
u_02268,ring_08,account_farm,1,u_05254,7509,0.9274289530578784
u_01356,ring_15,promo_abuse,1,u_05254,7509,0.9269012174380461
u_06887,ring_11,promo_abuse,1,u_05254,7509,0.9263312006360521
u_07288,ring_08,account_farm,1,u_05254,7509,0.926133216133078
u_04051,ring_19,promo_abuse,1,u_05254,7509,0.9250354021242514
u_02732,ring_11,promo_abuse,1,u_05254,7509,0.9234764005625758
u_00322,ring_00,account_farm,1,u_05254,7509,0.9227001068738978
u_00120,ring_11,promo_abuse,1,u_05254,7509,0.9226880152769745
u_03724,ring_12,account_farm,1,u_05254,7509,0.9223835274432042
u_02202,ring_04,account_farm,1,u_05254,7509,0.9218647752636975
u_06504,ring_12,account_farm,1,u_05254,7509,0.9214763780872153
u_06064,ring_14,shared_devices,1,u_05254,7509,0.9205719422696641
u_00623,ring_19,promo_abuse,1,u_05254,7509,0.9196335236526988
u_06835,none,none,0,u_05254,7509,0.9186592622526383
u_04086,ring_09,mule_merchants,1,u_05254,7509,0.9175996087858879
u_07006,ring_10,shared_devices,1,u_05254,7509,0.9167179061576638
u_00887,ring_00,account_farm,1,u_05254,7509,0.9150282847066291
u_01881,ring_08,account_farm,1,u_05254,7509,0.9145762570155965
u_03610,ring_07,promo_abuse,1,u_05254,7509,0.9142873481217624
u_01649,ring_00,account_farm,1,u_05254,7509,0.9142400765277428
u_02181,ring_02,shared_devices,1,u_05254,7509,0.9137670407896824
u_05274,ring_04,account_farm,1,u_05254,7509,0.912405891014158
u_06845,ring_09,mule_merchants,1,u_05254,7509,0.9112335183106347
u_03437,ring_11,promo_abuse,1,u_05254,7509,0.9071942699698091
u_01277,ring_05,mule_merchants,1,u_05254,7509,0.9065246122156005
u_03303,ring_06,shared_devices,1,u_05254,7509,0.9062431513084934
u_05189,ring_09,mule_merchants,1,u_05254,7509,0.9057273055035743
u_01320,ring_03,promo_abuse,1,u_05254,7509,0.9039899027797151
u_05601,ring_08,account_farm,1,u_05254,7509,0.9037497477334153
u_04168,ring_01,mule_merchants,1,u_05254,7509,0.902699552627178
u_00545,ring_04,account_farm,1,u_05254,7509,0.9022191563665529
u_07232,none,none,0,u_05254,7509,0.9021762230962306
u_02415,ring_09,mule_merchants,1,u_05254,7509,0.8987620408964859
u_02603,ring_03,promo_abuse,1,u_05254,7509,0.895099320222035
u_04913,ring_16,account_farm,1,u_05254,7509,0.8945627081077618
u_07413,ring_01,mule_merchants,1,u_05254,7509,0.8939611767084784
u_06033,ring_07,promo_abuse,1,u_05254,7509,0.893090939889228
u_04600,ring_14,shared_devices,1,u_05254,7509,0.891874876647465
u_06435,ring_17,mule_merchants,1,u_05254,7509,0.8903738879115183
u_02473,ring_10,shared_devices,1,u_05254,7509,0.8902878067045072
u_05926,ring_00,account_farm,1,u_05254,7509,0.8897379434882023
u_05479,ring_10,shared_devices,1,u_05254,7509,0.8852492542809814
u_06548,ring_19,promo_abuse,1,u_05254,7509,0.8838701436992127
u_07740,ring_11,promo_abuse,1,u_05254,7509,0.8835894598440855
u_01234,ring_04,account_farm,1,u_05254,7509,0.8814302042001139
u_01464,ring_04,account_farm,1,u_05254,7509,0.8789776153640033
u_05500,ring_05,mule_merchants,1,u_05254,7509,0.8774597350500585
u_04016,ring_12,account_farm,1,u_05254,7509,0.876872154188079
u_01361,none,none,0,u_05254,7509,0.8768399172005407
u_00189,ring_13,mule_merchants,1,u_05254,7509,0.8760539456713496
u_03446,ring_15,promo_abuse,1,u_05254,7509,0.8758590411531116
u_07526,ring_16,account_farm,1,u_05254,7509,0.8719187075009213
u_03216,ring_03,promo_abuse,1,u_05254,7509,0.8706902068705363
u_03202,ring_09,mule_merchants,1,u_05254,7509,0.8698423310982066
u_04940,ring_11,promo_abuse,1,u_05254,7509,0.8562746690912423
u_02193,ring_06,shared_devices,1,u_05254,7509,0.8529273393974761
u_06979,ring_00,account_farm,1,u_05254,7509,0.8520097630954223
u_04141,none,none,0,u_05254,7509,0.851668613132143
u_03368,ring_00,account_farm,1,u_05254,7509,0.8514429698185997
u_00744,ring_15,promo_abuse,1,u_05254,7509,0.8476855597686498
u_03814,ring_01,mule_merchants,1,u_05254,7509,0.8471716371083081
u_03223,ring_05,mule_merchants,1,u_05254,7509,0.8461118322812053
u_04224,ring_14,shared_devices,1,u_05254,7509,0.8445945952162474
u_01100,ring_09,mule_merchants,1,u_05254,7509,0.8411100801560701
u_04216,ring_18,shared_devices,1,u_05254,7509,0.8405688719705163
u_01567,ring_02,shared_devices,1,u_05254,7509,0.8383955784984989
u_01422,ring_17,mule_merchants,1,u_05254,7509,0.8368237735051353
u_04012,ring_12,account_farm,1,u_05254,7509,0.8342739790524932
u_05361,ring_19,promo_abuse,1,u_05254,7509,0.8298785893213825
u_00796,ring_03,promo_abuse,1,u_05254,7509,0.8277831982245003
u_06273,ring_02,shared_devices,1,u_05254,7509,0.8258809115761925
u_03115,ring_07,promo_abuse,1,u_05254,7509,0.8257106053084317
u_05813,none,none,0,u_05254,7509,0.8189086632128931
u_06802,ring_08,account_farm,1,u_05254,7509,0.8178582659010013
u_05596,ring_11,promo_abuse,1,u_05254,7509,0.815036697410192
u_05864,none,none,0,u_05254,7509,0.8115417689391826
u_05252,ring_07,promo_abuse,1,u_05254,7509,0.8113639210770723
u_05587,ring_19,promo_abuse,1,u_05254,7509,0.8111738052199478
u_05698,ring_08,account_farm,1,u_05254,7509,0.8082807243288935
u_00465,ring_12,account_farm,1,u_05254,7509,0.8077877460294796
u_00616,ring_07,promo_abuse,1,u_05254,7509,0.807428289770585
u_07148,ring_19,promo_abuse,1,u_05254,7509,0.804558294880879
u_02034,ring_03,promo_abuse,1,u_05254,7509,0.8014830833979927
u_03345,ring_19,promo_abuse,1,u_05254,7509,0.7979034432069336
u_02948,ring_08,account_farm,1,u_05254,7509,0.7931066534918942
u_07439,ring_11,promo_abuse,1,u_05254,7509,0.788429728085167
u_01182,ring_14,shared_devices,1,u_05254,7509,0.7864052430707994
u_02534,ring_01,mule_merchants,1,u_05254,7509,0.786326049737693
u_01917,ring_04,account_farm,1,u_05254,7509,0.7828208540085863
u_03267,ring_12,account_farm,1,u_05254,7509,0.7820638722152635
u_00412,ring_13,mule_merchants,1,u_05254,7509,0.7731342877781078
u_02218,ring_16,account_farm,1,u_05254,7509,0.7705757922237789
u_07419,none,none,0,u_05254,7509,0.7685744955144684
u_06848,ring_08,account_farm,1,u_05254,7509,0.7601672776700056
u_05557,ring_17,mule_merchants,1,u_05254,7509,0.7584556238760494
u_06772,none,none,0,u_05254,7509,0.7560615628590774
u_00170,ring_10,shared_devices,1,u_05254,7509,0.7518497800701787
u_04850,ring_10,shared_devices,1,u_05254,7509,0.7513200928566742
u_01840,ring_08,account_farm,1,u_05254,7509,0.7487952327539767
u_00166,none,none,0,u_05254,7509,0.7476282531604425
u_07499,ring_18,shared_devices,1,u_05254,7509,0.7475096555632583
u_00015,ring_03,promo_abuse,1,u_05254,7509,0.7470765348589007
u_00084,ring_18,shared_devices,1,u_05254,7509,0.7301489685616754
u_06737,none,none,0,u_05254,7509,0.7270940948075759
u_03970,ring_16,account_farm,1,u_05254,7509,0.720991867678209
u_02151,ring_02,shared_devices,1,u_05254,7509,0.7167744903975144
u_01968,none,none,0,u_05254,7509,0.7164680153950085
u_04999,ring_07,promo_abuse,1,u_05254,7509,0.7134214541530873
u_06930,ring_18,shared_devices,1,u_05254,7509,0.71236866940778
u_07242,none,none,0,u_05254,7509,0.7060533407121463
u_05465,ring_02,shared_devices,1,u_05254,7509,0.7058307508222225
u_00929,ring_17,mule_merchants,1,u_05254,7509,0.7018330759605593
u_05463,ring_05,mule_merchants,1,u_05254,7509,0.6907686836806499
u_07402,none,none,0,u_05254,7509,0.6907189722039259
u_05404,none,none,0,u_05254,7509,0.6907105084941627
u_07456,ring_19,promo_abuse,1,u_05254,7509,0.6899741096505515
u_07905,none,none,0,u_05254,7509,0.6885406246809289
u_07446,none,none,0,u_05254,7509,0.6853258621463609
u_03671,ring_02,shared_devices,1,u_05254,7509,0.6850202860350184
u_03953,ring_07,promo_abuse,1,u_05254,7509,0.6838230461736617
u_04857,ring_15,promo_abuse,1,u_05254,7509,0.6736581421809822
u_00267,ring_15,promo_abuse,1,u_05254,7509,0.6708443358057669
u_03020,ring_12,account_farm,1,u_05254,7509,0.6652732389134319
u_07374,none,none,0,u_05254,7509,0.6649935212968417
u_03494,ring_02,shared_devices,1,u_05254,7509,0.661068692360373
u_06611,none,none,0,u_05254,7509,0.6547184793139107
u_05130,none,none,0,u_05254,7509,0.6494438209662415
u_06592,none,none,0,u_05254,7509,0.6479618345628814
u_01395,none,none,0,u_05254,7509,0.6477376725622848
u_07974,none,none,0,u_05254,7509,0.641383538849956
u_05373,none,none,0,u_05254,7509,0.6408404786520336
u_03585,ring_07,promo_abuse,1,u_05254,7509,0.6389513349257236
u_07206,ring_18,shared_devices,1,u_05254,7509,0.6304580965015403
u_01104,none,none,0,u_05254,7509,0.6302128233332698
u_05318,none,none,0,u_05254,7509,0.6279735053232529
u_07713,none,none,0,u_05254,7509,0.6268994734166491
u_05814,ring_15,promo_abuse,1,u_05254,7509,0.624885341230702
u_05417,none,none,0,u_05254,7509,0.6245849100344099
u_01143,ring_14,shared_devices,1,u_05254,7509,0.6239486530892298
u_03254,none,none,0,u_05254,7509,0.6223226547931894
u_07994,none,none,0,u_05254,7509,0.6169953722994822
u_05163,none,none,0,u_05254,7509,0.6148588338202284
u_06252,none,none,0,u_05254,7509,0.6068792027226726
u_07214,ring_11,promo_abuse,1,u_05254,7509,0.5913081921253467
u_04361,none,none,0,u_05254,7509,0.5844500397814995
u_01625,ring_05,mule_merchants,1,u_05254,7509,0.5829617662647322
u_03248,none,none,0,u_05254,7509,0.5819494615387084
u_03592,none,none,0,u_05254,7509,0.581302448966993
u_03444,none,none,0,u_05254,7509,0.5805493209883266
u_04252,none,none,0,u_05254,7509,0.5796730722829695
u_01198,none,none,0,u_05254,7509,0.5791825092858427
u_02107,none,none,0,u_05254,7509,0.5771154304080562
u_06727,none,none,0,u_05254,7509,0.5754751856029183
u_07114,ring_13,mule_merchants,1,u_05254,7509,0.5683114516050416
u_05470,ring_04,account_farm,1,u_05254,7509,0.5677269525951063
u_07940,ring_17,mule_merchants,1,u_05254,7509,0.5672885121615872
u_07106,ring_19,promo_abuse,1,u_05254,7509,0.5660473671643204
u_07575,ring_03,promo_abuse,1,u_05254,7509,0.5654115741018316
u_03888,none,none,0,u_05254,7509,0.5611964393355812
u_07995,ring_06,shared_devices,1,u_05254,7509,0.5596519743573907
u_03052,none,none,0,u_05254,7509,0.5592185476307308
u_00704,none,none,0,u_05254,7509,0.5539604373026343
u_07648,none,none,0,u_05254,7509,0.553282540851785
u_07126,ring_11,promo_abuse,1,u_05254,7509,0.5501265926252878
u_06732,ring_18,shared_devices,1,u_05254,7509,0.5493503747292116
u_04853,none,none,0,u_05254,7509,0.5475703962707218
u_02554,none,none,0,u_05254,7509,0.5454795888312272
u_03456,none,none,0,u_05254,7509,0.5389103209409207
u_05363,none,none,0,u_05254,7509,0.5385368001427269
u_06337,none,none,0,u_05254,7509,0.535728224315386
u_06308,ring_07,promo_abuse,1,u_05254,7509,0.5357082739130716
u_03081,none,none,0,u_05254,7509,0.5348819197140683
u_01893,none,none,0,u_05254,7509,0.5322200326660188
u_02026,none,none,0,u_05254,7509,0.5313750788089145
u_06875,none,none,0,u_05254,7509,0.5274838577203358
u_02591,none,none,0,u_05254,7509,0.5269480524201259
u_07191,ring_19,promo_abuse,1,u_05254,7509,0.5257283253681357
u_03547,ring_11,promo_abuse,1,u_03547,1,0.5252149493931717
u_01733,ring_04,account_farm,1,u_05254,7509,0.5242824966146643
u_00757,none,none,0,u_05254,7509,0.5230025149919133
u_01661,none,none,0,u_05254,7509,0.5229438051600891
u_02047,none,none,0,u_05254,7509,0.5202526207954603
u_02383,none,none,0,u_05254,7509,0.5191999091544627
u_04181,none,none,0,u_05254,7509,0.5159183078497949
u_07690,none,none,0,u_05254,7509,0.513549491614385
u_00958,none,none,0,u_05254,7509,0.51111090358589
u_03343,none,none,0,u_05254,7509,0.5106922119393524
u_06920,none,none,0,u_05254,7509,0.50892852974709
u_00558,none,none,0,u_05254,7509,0.5086338158155548
u_03114,none,none,0,u_05254,7509,0.5083172433495697
u_02329,none,none,0,u_05254,7509,0.5071955538973556
u_02905,none,none,0,u_05254,7509,0.507105290487921
u_07285,none,none,0,u_05254,7509,0.5018622015255476
u_04416,none,none,0,u_05254,7509,0.5012530143297668
u_00101,none,none,0,u_05254,7509,0.5000052070492201
u_05730,none,none,0,u_05254,7509,0.4976359113789797
u_01574,none,none,0,u_05254,7509,0.49701667397488103
u_03525,none,none,0,u_05254,7509,0.49581615827941744
u_02029,none,none,0,u_05254,7509,0.49466073703788066
u_07897,none,none,0,u_05254,7509,0.49047268262533955
u_07093,none,none,0,u_05254,7509,0.49043173899642334
u_02861,ring_11,promo_abuse,1,u_05254,7509,0.48860579449804065
u_03774,none,none,0,u_05254,7509,0.48436164775588625
u_03158,none,none,0,u_05254,7509,0.48185798280275177
u_01960,none,none,0,u_05254,7509,0.4809949911632806
u_02074,none,none,0,u_05254,7509,0.4799634574788206
u_05578,none,none,0,u_05254,7509,0.47856231451507775
u_02800,none,none,0,u_05254,7509,0.47815410214763165
u_01561,none,none,0,u_05254,7509,0.47812912247272604
u_07406,ring_14,shared_devices,1,u_05254,7509,0.4780460839043951
u_03558,none,none,0,u_05254,7509,0.4777458047865363
u_05108,none,none,0,u_05254,7509,0.4776387260853312
u_05558,none,none,0,u_05254,7509,0.4770263634701887
u_05495,none,none,0,u_05254,7509,0.4756079816661054
u_06391,none,none,0,u_05254,7509,0.4748180052868104
u_00486,none,none,0,u_05254,7509,0.4733510308997871
u_04072,none,none,0,u_05254,7509,0.4712153433283477
u_07877,none,none,0,u_05254,7509,0.46681199330560785
u_04481,none,none,0,u_05254,7509,0.46568519875922415
u_02468,none,none,0,u_05254,7509,0.4645674214713391
u_03974,none,none,0,u_05254,7509,0.46391997375696475
u_03430,ring_06,shared_devices,1,u_05254,7509,0.4634108479794347
u_07039,none,none,0,u_05254,7509,0.4565723552719033
u_01788,none,none,0,u_05254,7509,0.4556383492737813
u_01693,none,none,0,u_05254,7509,0.45413830718198905
u_01352,none,none,0,u_05254,7509,0.4516097882055577
u_03921,none,none,0,u_05254,7509,0.4513918253945833
u_00068,none,none,0,u_05254,7509,0.4509455643055464
u_07853,none,none,0,u_05254,7509,0.45048668303631756
u_01035,ring_03,promo_abuse,1,u_05254,7509,0.4504026934693508
u_02669,none,none,0,u_05254,7509,0.4490691195785645
u_07671,ring_19,promo_abuse,1,u_05254,7509,0.4485072823649226
u_06488,none,none,0,u_05254,7509,0.4467712954240403
u_06717,none,none,0,u_05254,7509,0.4455492841262576
u_05081,ring_11,promo_abuse,1,u_05254,7509,0.4439550669794165
u_00965,none,none,0,u_05254,7509,0.44319703913994285
u_03111,none,none,0,u_05254,7509,0.44063322260725424
u_00098,none,none,0,u_05254,7509,0.44044032732337857
u_05502,none,none,0,u_05254,7509,0.4393538191422929
u_06386,none,none,0,u_05254,7509,0.4384309343019482
u_02829,ring_15,promo_abuse,1,u_05254,7509,0.4380625902818428
u_00229,none,none,0,u_05254,7509,0.43765624691046684
u_02355,none,none,0,u_05254,7509,0.4374789562258933
u_07770,none,none,0,u_05254,7509,0.4363251212365429
u_07334,none,none,0,u_05254,7509,0.43466736505330394
u_06132,none,none,0,u_05254,7509,0.4346351663435725
u_02929,none,none,0,u_05254,7509,0.43297072012269083
u_05936,none,none,0,u_05254,7509,0.4315068066125567
u_04806,none,none,0,u_05254,7509,0.4302993023622533
u_06827,none,none,0,u_05254,7509,0.42793298245672584
u_01461,none,none,0,u_05254,7509,0.427577913913699
u_04375,none,none,0,u_05254,7509,0.42425245068886636
u_01163,none,none,0,u_05254,7509,0.4219741869667799
u_03098,none,none,0,u_05254,7509,0.42037723716829967
u_05447,none,none,0,u_05254,7509,0.42016384804930407
u_04522,none,none,0,u_05254,7509,0.4199461639569363
u_02016,none,none,0,u_05254,7509,0.41713053358793467
u_00993,ring_10,shared_devices,1,u_05254,7509,0.41621501313501746
u_02989,none,none,0,u_05254,7509,0.41554971937020185
u_01183,none,none,0,u_05254,7509,0.4143525916331494
u_06418,none,none,0,u_05254,7509,0.4136273122657591
u_00607,none,none,0,u_05254,7509,0.4135476525601001
u_03949,none,none,0,u_05254,7509,0.4127450729388938
u_02271,none,none,0,u_05254,7509,0.4107841773805859
u_01498,none,none,0,u_05254,7509,0.4070361013369245
u_04399,none,none,0,u_04399,1,0.4064831950963822
u_02199,none,none,0,u_02199,1,0.4064831950963822
u_05478,none,none,0,u_05478,1,0.4064831950963822
u_07776,none,none,0,u_07776,1,0.4064831950963822
