user_id,ring_id,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_00011,none,0,7.0,27.16,20.376723648974252,63.22,3.068990035042659,0.5714285714285714,0.0,7.0,5.0,1.0,3.0,3.0,2.0,2.0,5.0,5.0,36.0,25.571428571428573,0.0,0.0,u_01388,7462,10.0,4.442856865724423
u_00012,none,0,4.0,65.9525,47.98586762440236,121.27,3.830748740154869,0.75,0.0,4.0,4.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,35.0,28.75,0.0,0.0,u_01388,7462,5.0,4.285843119994221
u_00013,none,0,3.0,41.77333333333333,10.524525325796567,49.77,3.7333955146618507,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,34.0,31.333333333333332,0.0,0.0,u_01388,7462,7.0,4.352129462713827
u_00014,none,0,2.0,26.39,27.944859992492358,46.15,2.9427109271879157,0.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.5,3.0,3.0,29.0,28.0,0.0,0.0,u_01388,7462,8.0,4.350745085662471
u_00015,ring_03,1,8.0,59.737500000000004,44.501663773070646,144.28,3.890227936118764,0.5,0.125,5.0,4.0,1.6,4.0,3.0,1.0,1.0,2.0,1.5,35.0,28.2,0.75,6.0,u_01388,7462,7.0,4.507763638107166
u_00016,none,0,4.0,35.1325,10.254726958822452,48.16,3.556767836236967,0.5,0.25,4.0,3.0,1.0,4.0,4.0,2.0,2.0,5.0,3.0,32.0,25.75,0.0,0.0,u_01388,7462,11.0,4.441727639736281
u_00017,none,0,9.0,48.45777777777778,46.50666693544534,137.75,3.415799844016336,0.3333333333333333,0.0,9.0,5.0,1.0,2.0,1.6666666666666667,4.0,3.5,3.0,2.5,35.0,23.22222222222222,0.0,0.0,u_01388,7462,9.0,4.413549525935719
u_00018,none,0,5.0,52.492000000000004,27.577587276627373,74.92,3.796085895290073,1.0,0.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,47.0,27.8,0.2,1.0,u_01388,7462,6.0,4.4219172044413915
u_00019,none,0,2.0,18.765,7.64382430462658,24.17,2.9450496863836513,0.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,26.0,21.0,0.0,0.0,u_01388,7462,7.0,4.30022722361681
u_00020,none,0,5.0,41.30200000000001,46.95583744328282,124.29,3.3778071215019274,1.0,0.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,24.0,19.6,0.0,0.0,u_01388,7462,4.0,4.16733410807815
u_00021,none,0,2.0,24.200000000000003,6.858935777509512,29.05,3.2079717864349107,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,28.0,27.0,0.0,0.0,u_01388,7462,5.0,4.242598498300294
u_00022,none,0,2.0,111.96000000000001,68.75906340257988,160.58,4.624590948931221,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,28.0,27.0,0.0,0.0,u_01388,7462,5.0,4.242598498300294
u_00023,none,0,3.0,55.81666666666666,28.839268945889277,88.34,3.9580522229249078,0.6666666666666666,0.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,23.0,20.666666666666668,0.0,0.0,u_01388,7462,5.0,4.204750098372588
u_00024,none,0,1.0,13.21,0.0,13.21,2.6539459421090092,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,18.0,18.0,0.0,0.0,u_01388,7462,8.0,4.259393405163328
u_00025,none,0,1.0,14.64,0.0,14.64,2.7498317351171653,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,26.0,26.0,0.0,0.0,u_01388,7462,6.0,4.266844375460679
u_00026,none,0,8.0,31.46125,25.917543665302414,75.28,3.2281111552075252,0.5,0.0,7.0,6.0,1.1428571428571428,3.0,2.5,1.0,1.0,5.0,3.5,30.0,24.0,0.0,0.0,u_01388,7462,9.0,4.383643179141526
u_00027,none,0,2.0,58.385000000000005,13.682516215959698,68.06,4.070590906034214,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27.0,23.5,0.0,0.0,u_04757,2,4.0,1.4533146811774043
u_00028,none,0,4.0,60.0925,63.285298648264266,152.2,3.732718496376024,0.5,0.25,4.0,3.0,1.0,2.0,2.0,2.0,1.5,2.0,2.0,29.0,24.25,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_00029,none,0,8.0,47.64375,29.519680571974835,90.43,3.6584170410530246,0.625,0.125,8.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,37.0,28.875,0.25,2.0,u_01388,7462,5.0,4.346656564248276
u_00030,none,0,3.0,44.199999999999996,27.205916635908448,75.55,3.701639876966547,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,32.0,24.666666666666668,0.0,0.0,u_01388,7462,4.0,4.222860455397806
u_00031,none,0,4.0,39.370000000000005,36.602802260664866,91.35,3.382171578498103,0.5,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,29.0,25.5,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_00032,none,0,2.0,83.965,72.47137400380926,135.21,4.2161444727964525,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,37.0,32.0,0.5,1.0,u_01388,7462,8.0,4.498022841275318
u_00033,none,0,5.0,56.525999999999996,54.58709307153111,142.03,3.685817814833617,0.4,0.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.5,31.0,24.2,0.0,0.0,u_01388,7462,7.0,4.3342070309758896
u_00034,none,0,5.0,56.016,67.52915799860087,176.53,3.6581531560776837,0.4,0.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,31.0,28.0,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_00035,none,0,5.0,27.82,17.88385305240456,53.67,3.1762853091338314,0.2,0.0,5.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,30.0,25.2,0.2,1.0,u_01388,7462,7.0,4.367857291312974
u_00036,none,0,5.0,39.736000000000004,19.16057749651612,54.22,3.5487688350357964,0.2,0.0,5.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,29.0,24.6,0.0,0.0,u_01388,7462,8.0,4.350745085662471
u_00037,none,0,3.0,85.49666666666667,72.65619060571049,166.62,4.199550766457582,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,26.0,23.0,0.0,0.0,u_01388,7462,7.0,4.30022722361681
u_00038,none,0,3.0,50.93666666666667,42.0311186305258,99.47,3.7501848910948117,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,34.0,26.666666666666668,0.0,0.0,u_01388,7462,6.0,4.318746614557696
u_00039,none,0,8.0,35.845,33.935431126100134,116.84,3.357273178929601,0.25,0.125,8.0,5.0,1.0,3.0,2.5,2.0,2.0,2.0,1.3333333333333333,31.0,26.875,0.0,0.0,u_01388,7462,7.0,4.3342070309758896
u_00040,none,0,2.0,34.945,20.414172772855625,49.38,3.4940561071020513,0.5,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,23.0,23.0,0.5,1.0,u_01388,7462,4.0,4.259169709174099
u_00041,none,0,6.0,71.38166666666667,78.20222667332861,205.61,3.7915736201090193,0.3333333333333333,0.0,6.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,34.0,29.166666666666668,0.16666666666666666,1.0,u_01388,7462,6.0,4.3520799478910295
u_00042,none,0,4.0,20.6725,13.042600392559761,35.06,2.9120475393500915,0.25,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,34.0,32.25,0.5,2.0,u_01388,7462,5.0,4.380208944600882
u_00043,ring_05,1,2.0,31.22,8.259007204258879,37.06,3.455885004578586,0.5,0.0,2.0,2.0,1.0,8.0,8.0,14.0,14.0,6.0,6.0,31.0,27.5,0.5,1.0,u_01388,7462,28.0,4.756170603052549
u_00044,none,0,4.0,32.1325,15.440922630033048,47.96,3.392855775769634,0.5,0.25,4.0,3.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,40.0,31.5,0.25,1.0,u_01388,7462,5.0,4.36185374564386
u_00045,none,0,4.0,53.9225,35.87402251862296,85.7,3.5142588909967825,0.0,0.25,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,32.0,27.75,0.25,1.0,u_01388,7462,5.0,4.318440844596295
u_00046,none,0,6.0,32.00333333333333,22.86605664881172,75.55,3.331320945520712,0.3333333333333333,0.0,6.0,5.0,1.0,2.0,1.5,2.0,2.0,1.0,1.0,34.0,27.166666666666668,0.0,0.0,u_01388,7462,5.0,4.280208944600881
u_00047,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00047,1,0.0,0.24260151319598083
u_00048,none,0,2.0,73.86500000000001,39.52019800051614,101.81,4.240663324169951,0.5,0.5,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.5,27.0,24.0,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_00049,none,0,1.0,23.23,0.0,23.23,3.1875915348284343,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,27.0,27.0,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_00050,none,0,5.0,51.77,45.9413185487748,122.31,3.564443046037052,0.6,0.2,5.0,4.0,1.0,1.0,1.0,3.0,1.6666666666666667,1.0,1.0,33.0,24.8,0.0,0.0,u_01388,7462,5.0,4.274411437226231
u_00051,none,0,2.0,43.195,6.455884912233175,47.76,3.7832483559077072,1.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,2.5,1.0,1.0,29.0,24.0,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_00052,none,0,7.0,37.99857142857143,39.000617272282334,122.43,3.3232736352037264,0.2857142857142857,0.0,7.0,5.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,27.0,24.285714285714285,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_00053,none,0,4.0,29.5575,7.484349782490571,36.74,3.3957005140166387,1.0,0.25,4.0,2.0,1.0,2.0,1.5,3.0,3.0,3.0,3.0,38.0,30.25,0.0,0.0,u_01388,7462,8.0,4.4032179385559695
u_00054,none,0,3.0,65.74333333333333,67.74644517119206,143.16,3.836540497941249,0.0,0.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,24.0,19.333333333333332,0.0,0.0,u_01388,7462,8.0,4.31428077430368
u_00055,none,0,4.0,29.805,6.449571045167786,35.79,3.4097228740665497,0.5,0.25,4.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,33.0,26.25,0.0,0.0,u_01388,7462,7.0,4.346331955339177
u_00056,none,0,2.0,31.68,20.87379218062688,46.44,3.3726915811181275,0.5,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,32.0,30.5,0.5,1.0,u_01388,7462,4.0,4.322860455397806
u_00057,ring_10,1,4.0,37.845,20.920185626964848,62.44,3.5070859673709167,0.25,0.0,3.0,3.0,1.3333333333333333,17.0,17.0,17.0,9.0,1.0,1.0,49.0,41.666666666666664,1.0,4.0,u_01388,7462,35.0,4.999483800695642
u_00058,none,0,3.0,66.23333333333333,67.78397622840765,139.25,3.598479208850526,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,3.0,3.0,5.0,5.0,1.0,1.0,32.0,26.333333333333332,0.0,0.0,u_01388,7462,9.0,4.396147250537792
u_00059,none,0,2.0,28.560000000000002,8.400428560496186,34.5,3.3658132536252934,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,23.5,0.0,0.0,u_00059,1,3.0,1.2694145798083847
u_00060,ring_04,1,2.0,60.11,6.7740829637671265,64.9,4.109594076679124,0.0,0.0,2.0,2.0,1.0,16.0,10.0,4.0,4.0,1.0,1.0,32.0,30.0,1.0,2.0,u_01388,7462,21.0,4.79326159062886
u_00061,none,0,3.0,26.099999999999998,14.411842352732007,42.72,3.214314930760708,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,30.0,25.666666666666668,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_00062,none,0,6.0,28.583333333333332,9.35739849887065,37.17,3.3422313821074425,0.3333333333333333,0.16666666666666666,6.0,6.0,1.0,1.0,1.0,4.0,3.5,1.0,1.0,35.0,29.166666666666668,0.3333333333333333,2.0,u_01388,7462,6.0,4.391047456617702
u_00063,none,0,8.0,25.63625,21.320803346899076,70.1,3.0021387536100494,0.625,0.0,8.0,6.0,1.0,3.0,3.0,3.0,2.3333333333333335,1.0,1.0,34.0,24.625,0.0,0.0,u_01388,7462,7.0,4.352129462713827
u_00064,none,0,6.0,26.900000000000002,14.061211896561405,43.53,3.202537921951968,0.6666666666666666,0.16666666666666666,6.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,34.0,27.5,0.0,0.0,u_01388,7462,7.0,4.352129462713827
u_00065,none,0,7.0,36.051428571428566,31.224877063313592,92.86,3.341440861746709,0.2857142857142857,0.0,7.0,5.0,1.0,2.0,1.5,1.0,1.0,4.0,2.5,33.0,28.142857142857142,0.14285714285714285,1.0,u_01388,7462,7.0,4.374903383910605
u_00066,ring_04,1,6.0,55.300000000000004,38.96178589335966,98.31,3.777296083832546,1.0,0.3333333333333333,4.0,3.0,1.5,16.0,9.5,8.0,4.0,2.0,1.5,32.0,27.25,0.8333333333333334,5.0,u_01388,7462,26.0,4.81112686045703
u_00067,none,0,8.0,40.19,17.291467755597186,67.77,3.627009773734068,0.25,0.0,8.0,3.0,1.0,2.0,2.0,2.0,1.3333333333333333,1.0,1.0,33.0,24.875,0.125,1.0,u_01388,7462,5.0,4.299411437226231
u_00068,none,0,3.0,35.32333333333333,14.122196476941301,44.78,3.5291974968203217,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,32.0,26.333333333333332,0.0,0.0,u_01388,7462,10.0,4.419974795488874
u_00069,none,0,1.0,42.55,0.0,42.55,3.7739097032985116,1.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,29.0,29.0,0.0,0.0,u_01388,7462,8.0,4.350745085662471
u_00070,none,0,4.0,33.3675,29.94200769821556,77.98,3.306886482750862,0.5,0.0,4.0,2.0,1.0,4.0,3.5,2.0,2.0,3.0,2.5,33.0,25.75,0.25,1.0,u_01388,7462,9.0,4.452117843167729
u_00071,none,0,3.0,46.21,53.89218774553507,108.18,3.3899507223079106,0.6666666666666666,0.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,28.0,26.666666666666668,0.0,0.0,u_01388,7462,5.0,4.242598498300294
u_00072,none,0,2.0,19.05,8.216580797387683,24.86,2.9543761396637707,0.0,0.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,25.0,24.0,0.0,0.0,u_01388,7462,7.0,4.29267915802024
u_00073,none,0,4.0,77.9125,47.84187801149393,119.54,4.116780269375449,0.25,0.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,34.0,25.5,0.0,0.0,u_01388,7462,6.0,4.318746614557696
u_00074,none,0,2.0,32.900000000000006,17.946370106514582,45.59,3.447929347202648,0.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,26.0,22.5,0.0,0.0,u_01388,7462,10.0,4.379840656396444
u_00075,none,0,5.0,72.86600000000001,57.83739473731506,158.05,3.982905533697955,0.4,0.0,5.0,5.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,27.0,20.0,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_00076,none,0,6.0,73.07166666666667,77.40880219113758,203.99,3.6754810104534923,0.5,0.16666666666666666,6.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,33.0,28.0,0.0,0.0,u_01388,7462,5.0,4.274411437226231
u_00077,none,0,5.0,35.046,33.28587808666011,90.21,3.242351839531114,0.6,0.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,34.0,27.0,0.0,0.0,u_01388,7462,6.0,4.318746614557696
u_00078,none,0,3.0,33.443333333333335,11.445183848821882,45.83,3.5028536147832607,0.6666666666666666,0.0,3.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,39.0,29.333333333333332,0.0,0.0,u_01388,7462,6.0,4.345452893082601
u_00079,none,0,3.0,32.59,11.028014327157909,45.24,3.4809659758703373,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,27.333333333333332,0.0,0.0,u_00079,1,3.0,1.2694145798083847
u_00080,none,0,7.0,29.34142857142857,32.911891685008236,103.17,3.1147361445249993,0.0,0.0,7.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,33.0,22.714285714285715,0.0,0.0,u_01388,7462,9.0,4.402117843167729
u_00081,none,0,5.0,38.001999999999995,22.61830939747708,61.27,3.488855118773779,0.4,0.4,5.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,25.0,23.6,0.0,0.0,u_01388,7462,5.0,4.220758639907295
u_00082,none,0,2.0,21.29,3.0547012947258856,23.45,3.0994207277862906,1.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,26.0,25.0,0.0,0.0,u_01388,7462,8.0,4.329672982530906
u_00083,none,0,2.0,24.939999999999998,19.077740956413052,38.43,3.0981237854001265,0.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,37.0,30.0,0.5,1.0,u_01388,7462,6.0,4.435194234205091
u_00084,none,0,3.0,22.236666666666668,16.90980879056098,37.7,2.850727087804959,0.6666666666666666,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,25.0,24.666666666666668,0.0,0.0,u_01388,7462,4.0,4.175178250708806
u_00085,none,0,2.0,38.08,6.066976182580577,42.37,3.6595489735055624,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,26.0,24.5,0.0,0.0,u_02424,2,4.0,1.4460411523432293
u_00086,none,0,5.0,58.068000000000005,43.657029445439825,126.69,3.8589256442276367,0.6,0.4,5.0,3.0,1.0,2.0,1.6666666666666667,2.0,2.0,1.0,1.0,38.0,28.6,0.0,0.0,u_01388,7462,5.0,4.301851661528928
u_00087,none,0,5.0,23.656,21.84974210374118,57.87,2.8640715312566125,0.6,0.0,5.0,3.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,29.0,23.2,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_00088,none,0,4.0,39.6775,15.139267650715473,56.51,3.651176892108238,0.5,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,26.0,23.25,0.0,0.0,u_01388,7462,5.0,4.228306705503865
u_00089,none,0,6.0,31.206666666666667,17.455780322479622,47.57,3.2738506898981874,0.3333333333333333,0.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,29.166666666666668,0.0,0.0,u_00089,1,3.0,1.331889516816815
u_00090,none,0,4.0,60.9675,28.585588880879587,101.01,4.053862948788905,0.5,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,26.0,19.5,0.0,0.0,u_01388,7462,5.0,4.228306705503865
u_00091,none,0,9.0,33.21111111111111,34.08623528803249,117.9,3.256537771783753,0.6666666666666666,0.1111111111111111,9.0,6.0,1.0,2.0,1.5,2.0,1.5,2.0,2.0,35.0,26.333333333333332,0.1111111111111111,1.0,u_01388,7462,6.0,4.346603012173258
u_00092,none,0,2.0,39.615,19.9899087041437,53.75,3.6395835498827087,0.5,0.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,37.0,33.0,0.0,0.0,u_01388,7462,7.0,4.368577082361221
u_00093,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00093,1,0.0,0.24260151319598083
u_00094,none,0,4.0,33.84,9.962389271655669,44.03,3.515863896087519,0.25,0.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,39.0,27.75,0.0,0.0,u_01388,7462,5.0,4.306915223125786
u_00095,none,0,3.0,92.66000000000001,49.91139749596279,124.26,4.400463715720861,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,26.666666666666668,0.0,0.0,u_00095,1,3.0,1.2694145798083847
u_00096,none,0,3.0,36.02,28.05512430911686,67.52,3.4140293244173154,0.3333333333333333,0.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,30.0,24.333333333333332,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_00097,none,0,5.0,22.806,17.80905752700013,52.84,2.984560490976473,0.2,0.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,33.0,28.6,0.0,0.0,u_01388,7462,5.0,4.274411437226231
u_00098,none,0,4.0,37.8975,37.56725912724181,91.88,3.24244006896815,0.5,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,35.0,28.25,0.0,0.0,u_01388,7462,7.0,4.3577636381071665
u_00099,none,0,4.0,21.41,11.1805843615916,34.4,2.998267226036635,0.5,0.0,4.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,37.0,28.5,0.0,0.0,u_01388,7462,9.0,4.424362970189773
u_00100,none,0,4.0,16.5725,15.626862289020146,38.39,2.5627877447423395,0.75,0.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,31.0,25.0,0.0,0.0,u_01388,7462,5.0,4.262286512862945
u_00101,none,0,2.0,18.134999999999998,10.443967158125306,25.52,2.870876202953915,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,28.5,0.0,0.0,u_01388,7462,4.0,4.210356384001539
u_00102,none,0,3.0,23.313333333333333,13.497649178035905,31.96,3.0355165083589526,0.0,0.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,33.0,25.333333333333332,0.0,0.0,u_01388,7462,7.0,4.346331955339177
u_00103,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00103,1,0.0,0.24260151319598083
u_00104,none,0,3.0,60.296666666666674,64.48109206064467,134.68,3.753670117819375,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.3333333333333333,2.0,2.0,30.0,26.0,0.0,0.0,u_01388,7462,5.0,4.255936773200028
u_00105,none,0,1.0,7.64,0.0,7.64,2.1564025828159643,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,29.0,29.0,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_00106,none,0,3.0,45.98,28.08904946771962,67.05,3.663754592518521,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,3.0,2.5,1.0,1.0,33.0,28.333333333333332,0.0,0.0,u_01388,7462,6.0,4.312949107183046
u_00107,none,0,4.0,60.32000000000001,56.328909688246824,130.12,3.6927020641610433,0.5,0.25,4.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,32.0,27.25,0.0,0.0,u_01388,7462,7.0,4.34036136270924
u_00108,none,0,4.0,17.68,10.951447392924829,31.67,2.7644927081178183,0.5,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,27.0,24.0,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_00109,none,0,2.0,44.474999999999994,39.81718284861449,72.63,3.5754572272574574,0.5,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,25.0,24.0,0.0,0.0,u_01388,7462,4.0,4.175178250708806
