user_id,ring_id,ring_type,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_00010,none,none,0,2.0,11.23,2.3617366491630687,12.9,2.4944810592073807,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,31.0,28.0,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_00011,none,none,0,7.0,31.962857142857143,17.254797124554194,67.49,3.398645634250954,0.2857142857142857,0.14285714285714285,7.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,2.5,32.0,23.0,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_00012,none,none,0,4.0,70.37,59.23499134801996,158.47,4.057350358997387,0.25,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,31.0,27.0,0.0,0.0,u_05254,7509,6.0,4.3030214784891365
u_00013,none,none,0,3.0,122.64666666666666,101.52640461147698,232.03,4.5295908274821866,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,1.5,3.0,2.0,2.0,1.5,34.0,28.333333333333332,0.0,0.0,u_05254,7509,7.0,4.354326758383205
u_00014,none,none,0,5.0,34.348,32.46628974798322,90.22,3.2745641026403747,0.4,0.2,5.0,5.0,1.0,2.0,1.5,8.0,8.0,2.0,2.0,31.0,24.8,0.0,0.0,u_05254,7509,12.0,4.457781280590693
u_00015,ring_03,promo_abuse,1,4.0,17.1375,16.675715626822935,40.76,2.4984172491074883,1.0,0.0,4.0,4.0,1.0,13.0,8.0,2.0,2.0,3.0,3.0,33.0,29.5,0.25,1.0,u_05254,7509,18.0,4.614778610380205
u_00016,none,none,0,1.0,114.16,0.0,114.16,4.746322465743975,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,17.0,17.0,0.0,0.0,u_05254,7509,6.0,4.187948649508424
u_00017,none,none,0,3.0,62.61333333333332,76.21387953209921,148.67,3.3804270258621365,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,31.0,24.333333333333332,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_00018,none,none,0,3.0,28.290000000000003,14.031881555942526,40.08,3.2783757120976342,0.6666666666666666,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.5,1.0,1.0,24.0,21.0,0.0,0.0,u_05254,7509,5.0,4.215111792946017
u_00019,ring_08,account_farm,1,3.0,15.530000000000001,9.036741669429308,25.0,2.6947225875903342,1.0,0.0,2.0,1.0,1.5,2.0,1.5,20.0,20.0,3.0,2.5,44.0,33.0,0.6666666666666666,2.0,u_05254,7509,25.0,4.832586726458131
u_00020,none,none,0,6.0,44.76166666666666,31.713522299906494,96.1,3.5442206093421125,0.5,0.0,6.0,4.0,1.0,3.0,2.5,3.0,2.5,4.0,2.5,34.0,24.666666666666668,0.3333333333333333,2.0,u_05254,7509,10.0,4.500606857829505
u_00021,none,none,0,7.0,68.98857142857143,68.41011655902251,185.51,3.725880855235657,0.42857142857142855,0.0,7.0,6.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,30.0,25.142857142857142,0.0,0.0,u_05254,7509,7.0,4.330054586982351
u_00022,none,none,0,7.0,50.589999999999996,42.60890243442873,139.16,3.7000030421285213,0.2857142857142857,0.0,7.0,5.0,1.0,2.0,2.0,4.0,2.3333333333333335,2.0,2.0,36.0,29.285714285714285,0.0,0.0,u_05254,7509,8.0,4.394886487528263
u_00023,none,none,0,3.0,58.63,27.779807414739217,85.4,4.003629124528464,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,28.0,24.666666666666668,0.0,0.0,u_05254,7509,6.0,4.2833334639264855
u_00024,ring_12,account_farm,1,3.0,17.56,12.006377471993789,30.65,2.7707878891118813,1.0,1.0,3.0,2.0,1.0,1.0,1.0,8.0,8.0,5.0,4.0,50.0,34.666666666666664,0.3333333333333333,1.0,u_05254,7509,14.0,4.6534411041524475
u_00025,none,none,0,5.0,13.7,6.5638136780380965,20.3,2.591512861234108,0.6,0.0,5.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,32.0,26.4,0.0,0.0,u_05254,7509,10.0,4.422172091158251
u_00026,none,none,0,4.0,94.52,85.91656922076594,192.95,4.132704805168387,0.5,0.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,31.0,26.0,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_00027,none,none,0,6.0,17.075,5.962592556933603,25.11,2.843462605554459,0.3333333333333333,0.0,6.0,5.0,1.0,2.0,1.5,5.0,2.6666666666666665,2.0,2.0,29.0,26.333333333333332,0.0,0.0,u_05254,7509,9.0,4.3792825102463055
u_00028,none,none,0,3.0,43.096666666666664,46.76341554391994,95.75,3.303600794602086,0.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,27.0,23.333333333333332,0.0,0.0,u_05254,7509,6.0,4.276315199964232
u_00029,none,none,0,3.0,18.593333333333334,23.796220988495914,45.92,2.404841774474939,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,27.0,24.333333333333332,0.0,0.0,u_05254,7509,7.0,4.309698048120363
u_00030,none,none,0,2.0,25.9,2.6162950903902242,27.75,3.2897557973871168,0.0,0.0,2.0,2.0,1.0,3.0,2.5,3.0,2.0,1.0,1.0,29.0,28.5,0.5,1.0,u_05254,7509,7.0,4.423496622417753
u_00031,none,none,0,9.0,36.49666666666666,30.290637167283226,100.07,3.326116108907231,0.3333333333333333,0.0,9.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,1.5,35.0,26.22222222222222,0.0,0.0,u_05254,7509,8.0,4.38940669269064
u_00032,none,none,0,5.0,38.574,21.63394393077693,64.3,3.4601006818083633,0.4,0.0,5.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,32.0,27.6,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_00033,none,none,0,3.0,36.5,35.62170546169848,77.63,3.341000436986929,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,29.0,25.0,0.3333333333333333,1.0,u_05254,7509,4.0,4.272662381772985
u_00034,none,none,0,3.0,26.26,27.190831175232578,57.65,2.988330726989142,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,32.0,26.0,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_00035,none,none,0,4.0,56.352500000000006,52.431095337913106,133.71,3.7753174081042333,1.0,0.0,4.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,35.0,31.5,0.0,0.0,u_05254,7509,7.0,4.359960933776544
u_00036,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00036,1,0.0,0.24260151319598083
u_00037,none,none,0,3.0,51.5,10.605173265911313,63.42,3.9477728412447086,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,31.0,28.333333333333332,0.0,0.0,u_05254,7509,6.0,4.3030214784891365
u_00038,none,none,0,5.0,37.458000000000006,21.402059947584487,57.95,3.4326770797369157,0.8,0.0,5.0,2.0,1.0,2.0,1.5,5.0,2.6666666666666665,1.0,1.0,31.0,22.4,0.0,0.0,u_05254,7509,8.0,4.365850085559363
u_00039,none,none,0,5.0,21.03,12.257658830298713,39.49,2.956628457169934,0.4,0.2,5.0,4.0,1.0,5.0,5.0,4.0,4.0,2.0,2.0,26.0,23.6,0.0,0.0,u_05254,7509,11.0,4.403790796313229
u_00040,none,none,0,3.0,16.86,10.20945150338646,27.98,2.768934581706732,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,29.0,27.666666666666668,0.0,0.0,u_05254,7509,7.0,4.323496622417753
u_00041,none,none,0,3.0,43.10666666666666,43.947373452042996,92.33,3.3730694976218154,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,33.0,25.333333333333332,0.3333333333333333,1.0,u_05254,7509,8.0,4.444641676589317
u_00042,none,none,0,4.0,43.4975,19.62838484610149,69.86,3.7245349463930504,0.5,0.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,29.0,24.75,0.0,0.0,u_05254,7509,4.0,4.205995715106319
u_00043,none,none,0,4.0,32.6175,22.05857259661196,55.14,3.308839289672748,0.25,0.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,31.0,22.75,0.0,0.0,u_05254,7509,6.0,4.3030214784891365
u_00044,none,none,0,4.0,60.785,72.24424567627052,167.14,3.627925367735781,0.25,0.0,4.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,26.0,22.5,0.0,0.0,u_05254,7509,6.0,4.269041671130057
u_00045,none,none,0,4.0,24.0375,20.351123433363572,53.73,3.0033479176781634,0.75,0.25,4.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,27.0,25.75,0.25,1.0,u_05254,7509,5.0,4.287777530007417
u_00046,none,none,0,2.0,56.425,15.478567440173533,67.37,4.031978122234679,0.5,0.0,2.0,1.0,1.0,4.0,4.0,6.0,4.5,3.0,3.0,26.0,25.5,0.0,0.0,u_05254,7509,13.0,4.442328466270043
u_00047,none,none,0,5.0,29.851999999999997,11.148426794844193,40.51,3.3532304868233824,0.4,0.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,29.0,25.4,0.2,1.0,u_05254,7509,7.0,4.3634966224177525
u_00048,none,none,0,6.0,36.35666666666666,26.259044664013704,71.0,3.3649204096309258,0.5,0.0,6.0,2.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,33.0,24.833333333333332,0.0,0.0,u_05254,7509,4.0,4.23102834369712
u_00049,none,none,0,5.0,68.838,92.97313359245238,230.32,3.49043458076806,0.4,0.0,5.0,3.0,1.0,4.0,2.5,2.0,1.6666666666666667,2.0,1.5,34.0,28.6,0.2,1.0,u_05254,7509,8.0,4.423772517297301
u_00050,none,none,0,5.0,43.58,30.929623340739216,88.68,3.604530903700953,0.2,0.0,5.0,4.0,1.0,4.0,4.0,2.0,1.5,1.0,1.0,33.0,24.4,0.0,0.0,u_05254,7509,7.0,4.3485292510085545
u_00051,none,none,0,5.0,63.552,44.124403905322055,124.43,3.9688824573715187,0.0,0.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,29.0,22.2,0.0,0.0,u_00051,3,4.0,1.5678019808329178
u_00052,none,none,0,6.0,31.820000000000004,28.388038326027395,83.18,3.1543624320905095,0.6666666666666666,0.0,6.0,5.0,1.0,2.0,1.5,2.0,2.0,2.0,2.0,43.0,26.833333333333332,0.16666666666666666,1.0,u_05254,7509,6.0,4.400045558046177
u_00053,none,none,0,2.0,17.12,1.612203461105329,18.26,2.8950332936265903,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,31.0,24.5,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_00054,none,none,0,6.0,30.650000000000002,11.859952782368065,44.12,3.3853041183808528,0.3333333333333333,0.0,6.0,5.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,36.0,26.166666666666668,0.16666666666666666,1.0,u_05254,7509,8.0,4.428219820861596
u_00055,none,none,0,3.0,22.53333333333333,10.999592416691323,35.23,3.0925555353180276,0.6666666666666666,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,31.0,25.0,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_00056,none,none,0,7.0,24.244285714285716,9.009590921425266,38.21,3.173150180476377,0.2857142857142857,0.0,7.0,5.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,39.0,29.714285714285715,0.14285714285714285,1.0,u_05254,7509,5.0,4.3376839473665925
u_00057,none,none,0,4.0,66.2675,56.12976832008722,143.78,3.9420794939576314,0.75,0.25,4.0,3.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,40.0,24.5,0.0,0.0,u_05254,7509,5.0,4.314051041313238
u_00058,none,none,0,4.0,33.265,12.90346077608639,50.72,3.4833027882250684,0.5,0.25,4.0,4.0,1.0,2.0,2.0,2.0,1.5,2.0,2.0,36.0,25.75,0.0,0.0,u_05254,7509,6.0,4.332057880458036
u_00059,ring_17,mule_merchants,1,3.0,37.903333333333336,43.864617100042416,88.54,3.2356362798718266,0.3333333333333333,0.0,3.0,2.0,1.0,5.0,3.0,4.0,2.5,4.0,3.0,27.0,24.666666666666668,0.3333333333333333,1.0,u_05254,7509,13.0,4.516268661770885
u_00060,ring_04,account_farm,1,4.0,23.487499999999997,20.12163905682967,53.4,2.991782533122015,1.0,0.75,2.0,2.0,2.0,3.0,2.0,7.0,4.5,4.0,3.6666666666666665,43.0,38.5,0.75,3.0,u_05254,7509,14.0,4.707247237724568
u_00061,none,none,0,2.0,105.505,28.37619512901615,125.57,4.650123023221521,0.5,0.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,34.0,32.0,0.0,0.0,u_05254,7509,6.0,4.320943910227074
u_00062,none,none,0,1.0,75.73,0.0,75.73,4.340292766189574,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,34.0,34.0,1.0,1.0,u_07584,3,4.0,1.7986321167983694
u_00063,none,none,0,3.0,16.123333333333335,8.01869274466439,21.44,2.741219276614027,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,26.333333333333332,0.6666666666666666,2.0,u_00063,1,3.0,1.4218099491025828
u_00064,none,none,0,2.0,26.59,9.772215715998087,33.5,3.285063186838771,0.5,0.5,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,23.0,22.5,0.0,0.0,u_05254,7509,4.0,4.161367004843477
u_00065,none,none,0,6.0,37.806666666666665,24.92659677265765,73.51,3.469702668196435,0.3333333333333333,0.0,6.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,26.0,22.0,0.0,0.0,u_05254,7509,8.0,4.331870278200284
u_00066,none,none,0,1.0,102.15,0.0,102.15,4.636184239517261,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,30.0,30.0,0.0,0.0,u_05254,7509,5.0,4.258134068869405
u_00067,none,none,0,5.0,44.824,23.54930211280156,82.7,3.7172565018397847,0.6,0.2,5.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,35.0,27.0,0.0,0.0,u_05254,7509,5.0,4.288040415663598
u_00068,none,none,0,3.0,33.54333333333334,28.676299156853094,66.65,3.331026014520834,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,3.0,3.0,4.0,4.0,2.0,1.5,33.0,26.666666666666668,0.3333333333333333,1.0,u_05254,7509,9.0,4.470981805503773
u_00069,none,none,0,4.0,25.682499999999997,17.060973741261076,44.98,3.0912208306153772,0.25,0.25,4.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,35.0,27.5,0.0,0.0,u_05254,7509,8.0,4.38940669269064
u_00070,none,none,0,3.0,40.666666666666664,10.055771145632407,51.72,3.7108352677851095,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,3.0,2.5,2.0,2.0,30.0,25.0,0.0,0.0,u_05254,7509,6.0,4.2966717388262206
u_00071,none,none,0,3.0,131.95333333333335,154.27966953987595,309.71,4.418515167688415,0.3333333333333333,0.0,3.0,3.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,34.0,27.0,0.0,0.0,u_05254,7509,7.0,4.354326758383205
u_00072,none,none,0,2.0,51.535,7.304413049657037,56.7,3.956623145224857,1.0,0.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,1.5,28.0,26.5,0.0,0.0,u_05254,7509,8.0,4.346162070996712
u_00073,none,none,0,3.0,41.803333333333335,38.62500269687154,86.37,3.5025313875739275,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,31.0,28.333333333333332,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_00074,none,none,0,2.0,31.74,17.960512242138307,44.44,3.40706152531478,0.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,32.0,24.0,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_00075,none,none,0,5.0,26.416000000000004,15.208695867825089,51.66,3.1981500927132047,0.2,0.0,5.0,4.0,1.0,2.0,1.5,4.0,4.0,2.0,2.0,33.0,29.2,0.0,0.0,u_05254,7509,8.0,4.37797500992265
u_00076,none,none,0,6.0,31.295,7.842228637319878,38.49,3.4439950981751326,0.5,0.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,27.0,24.166666666666668,0.0,0.0,u_05254,7509,5.0,4.237777530007417
u_00077,none,none,0,3.0,59.71333333333334,44.43138230275233,102.86,3.834575459203663,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,1.5,37.0,37.0,3.0,3.0,32.0,26.333333333333332,0.0,0.0,u_05254,7509,42.0,4.76299830188205
u_00078,none,none,0,5.0,35.46,25.708697944470078,57.91,3.251038653093566,0.6,0.4,5.0,5.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,34.0,29.0,0.0,0.0,u_05254,7509,8.0,4.3837725172973006
u_00079,none,none,0,3.0,33.47,10.206238288419488,42.91,3.50823491509617,0.6666666666666666,0.3333333333333333,3.0,2.0,1.0,2.0,2.0,2.0,1.3333333333333333,3.0,3.0,35.0,28.0,0.0,0.0,u_05254,7509,7.0,4.359960933776544
u_00080,none,none,0,2.0,23.095,25.68918936050727,41.26,2.7619326125987724,0.5,0.5,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.5,24.0,21.0,0.0,0.0,u_05254,7509,6.0,4.253649462902831
u_00081,none,none,0,7.0,62.29571428571428,35.88204604773018,133.86,4.022466814119449,0.7142857142857143,0.0,7.0,4.0,1.0,1.0,1.0,2.0,1.5,3.0,3.0,31.0,22.571428571428573,0.0,0.0,u_05254,7509,6.0,4.3030214784891365
u_00082,none,none,0,3.0,53.14333333333334,32.928438063979485,88.88,3.859900409271733,1.0,0.3333333333333333,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,41.0,28.333333333333332,0.3333333333333333,1.0,u_05254,7509,5.0,4.385537218295717
u_00083,none,none,0,2.0,47.800000000000004,27.520595923780437,67.26,3.8011378580966984,0.0,0.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,34.0,26.0,0.0,0.0,u_05254,7509,11.0,4.4556930354102455
u_00084,ring_18,shared_devices,1,5.0,35.926,17.669616011673828,59.29,3.5092661575264614,0.4,0.0,4.0,3.0,1.25,2.0,2.0,5.0,3.5,3.0,3.0,39.0,31.25,0.4,2.0,u_05254,7509,10.0,4.540646469687743
u_00085,ring_15,promo_abuse,1,5.0,25.43,12.235362683631411,44.46,3.1959423296603933,0.8,0.4,4.0,3.0,1.25,3.0,3.0,3.0,2.3333333333333335,3.0,3.0,46.0,37.75,0.6,3.0,u_05254,7509,9.0,4.5890725542558854
u_00086,none,none,0,3.0,65.27333333333334,65.94490907820962,138.21,3.7359250321167075,0.6666666666666666,0.3333333333333333,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,28.666666666666668,0.0,0.0,u_00086,1,3.0,1.3058788911671755
u_00087,none,none,0,3.0,44.596666666666664,19.880131622636032,65.96,3.7551808837389786,1.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,29.0,23.0,0.0,0.0,u_05254,7509,4.0,4.205995715106319
u_00088,none,none,0,4.0,34.8375,23.443855449420717,66.61,3.4212992955391233,1.0,0.0,4.0,3.0,1.0,2.0,2.0,2.0,1.5,2.0,2.0,34.0,27.5,0.0,0.0,u_05254,7509,6.0,4.320943910227074
u_00089,none,none,0,3.0,23.093333333333334,3.795844218791564,27.47,3.1740643855685717,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,33.0,28.0,0.0,0.0,u_05254,7509,6.0,4.315146402852424
u_00090,none,none,0,2.0,137.675,128.31866758192277,228.41,4.652730512365241,0.5,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,28.0,27.5,0.0,0.0,u_05254,7509,7.0,4.316716312082617
u_00091,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00091,1,0.0,0.24260151319598083
u_00092,none,none,0,6.0,72.645,53.72983556647088,158.17,4.002869856940989,0.3333333333333333,0.0,6.0,6.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,36.0,27.666666666666668,0.16666666666666666,1.0,u_05254,7509,6.0,4.365391213791369
u_00093,none,none,0,5.0,36.592,22.148313028309854,64.64,3.447299318685606,0.4,0.0,5.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,30.0,24.6,0.0,0.0,u_05254,7509,6.0,4.2966717388262206
u_00094,none,none,0,4.0,22.93,10.04263909537727,36.25,3.1105779554274657,0.75,0.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,25.0,20.25,0.0,0.0,u_05254,7509,4.0,4.177375546378184
u_00095,none,none,0,5.0,33.932,22.657601814843513,65.59,3.369889038601438,0.2,0.4,5.0,4.0,1.0,2.0,1.6666666666666667,3.0,2.5,3.0,3.0,36.0,28.2,0.0,0.0,u_05254,7509,8.0,4.394886487528263
u_00096,none,none,0,6.0,41.053333333333335,22.088416572191562,64.18,3.5655758506297137,0.6666666666666666,0.16666666666666666,6.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,28.0,23.833333333333332,0.0,0.0,u_05254,7509,7.0,4.316716312082617
u_00097,none,none,0,3.0,41.71333333333333,35.064434022715,81.96,3.5414022688645104,1.0,0.0,3.0,3.0,1.0,2.0,1.5,2.0,2.0,3.0,3.0,26.0,24.0,0.3333333333333333,1.0,u_05254,7509,7.0,4.369091185952854
u_00098,none,none,0,2.0,26.705,7.304413049657036,31.87,3.3039259481438794,1.0,0.0,2.0,2.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0,34.0,28.0,0.0,0.0,u_05254,7509,11.0,4.4556930354102455
u_00099,none,none,0,3.0,55.906666666666666,56.32234399715031,120.25,3.6993401052671366,0.3333333333333333,0.0,3.0,2.0,1.0,3.0,2.5,2.0,2.0,2.0,2.0,32.0,28.0,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_00100,none,none,0,5.0,27.124000000000002,26.425091863605694,67.63,2.8985895968312727,0.4,0.0,5.0,4.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,27.0,24.8,0.0,0.0,u_05254,7509,5.0,4.237777530007417
u_00101,none,none,0,3.0,88.43333333333334,138.83915309930887,248.75,3.3241225098835834,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,41.0,30.666666666666668,0.3333333333333333,1.0,u_05254,7509,7.0,4.457457736408663
u_00102,none,none,0,4.0,24.845,13.077067714132246,36.44,3.092152145880826,0.5,0.5,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,33.0,26.5,0.25,1.0,u_05254,7509,6.0,4.365146402852424
u_00103,none,none,0,4.0,46.1675,23.405696422025127,67.82,3.701319596356409,0.5,0.25,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,33.0,24.5,0.0,0.0,u_05254,7509,4.0,4.23102834369712
u_00104,none,none,0,5.0,52.214,35.08000185290759,96.84,3.707549234195833,0.2,0.0,5.0,4.0,1.0,3.0,3.0,3.0,2.3333333333333335,3.0,3.0,29.0,24.4,0.0,0.0,u_05254,7509,9.0,4.3792825102463055
u_00105,none,none,0,2.0,42.650000000000006,19.261588719521555,56.27,3.7249869042005024,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.5,3.0,3.0,26.0,21.5,0.0,0.0,u_05254,7509,7.0,4.302424519286188
u_00106,none,none,0,4.0,54.9625,52.68442551330199,128.54,3.6616101561485337,0.25,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,33.0,27.75,0.0,0.0,u_05254,7509,6.0,4.315146402852424
