ring_id,ring_type,user_id,ring_devices,ring_ips,ring_cards,ring_merchants,active_start,active_end
ring_00,account_farm,u_02457,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_02968,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_01,mule_merchants,u_07413,rd_01_00,rip_01_00,"rc_01_00,rc_01_01","m_1075,m_0677,m_0567,m_1052",2026-03-21,2026-03-26
ring_01,mule_merchants,u_02534,rd_01_00,rip_01_00,"rc_01_00,rc_01_01","m_1075,m_0677,m_0567,m_1052",2026-03-21,2026-03-26
ring_01,mule_merchants,u_05129,rd_01_00,rip_01_00,"rc_01_00,rc_01_01","m_1075,m_0677,m_0567,m_1052",2026-03-21,2026-03-26
ring_01,mule_merchants,u_00110,rd_01_00,rip_01_00,"rc_01_00,rc_01_01","m_1075,m_0677,m_0567,m_1052",2026-03-21,2026-03-26
ring_01,mule_merchants,u_03814,rd_01_00,rip_01_00,"rc_01_00,rc_01_01","m_1075,m_0677,m_0567,m_1052",2026-03-21,2026-03-26
ring_01,mule_merchants,u_05026,rd_01_00,rip_01_00,"rc_01_00,rc_01_01","m_1075,m_0677,m_0567,m_1052",2026-03-21,2026-03-26
ring_01,mule_merchants,u_04848,rd_01_00,rip_01_00,"rc_01_00,rc_01_01","m_1075,m_0677,m_0567,m_1052",2026-03-21,2026-03-26
ring_01,mule_merchants,u_04168,rd_01_00,rip_01_00,"rc_01_00,rc_01_01","m_1075,m_0677,m_0567,m_1052",2026-03-21,2026-03-26
ring_02,shared_devices,u_03494,"rd_02_00,rd_02_01","rip_02_00,rip_02_01,rip_02_02","rc_02_00,rc_02_01","m_1052,m_0820",2026-01-21,2026-01-23
ring_02,shared_devices,u_02181,"rd_02_00,rd_02_01","rip_02_00,rip_02_01,rip_02_02","rc_02_00,rc_02_01","m_1052,m_0820",2026-01-21,2026-01-23
ring_02,shared_devices,u_01567,"rd_02_00,rd_02_01","rip_02_00,rip_02_01,rip_02_02","rc_02_00,rc_02_01","m_1052,m_0820",2026-01-21,2026-01-23
ring_02,shared_devices,u_05465,"rd_02_00,rd_02_01","rip_02_00,rip_02_01,rip_02_02","rc_02_00,rc_02_01","m_1052,m_0820",2026-01-21,2026-01-23
ring_02,shared_devices,u_03671,"rd_02_00,rd_02_01","rip_02_00,rip_02_01,rip_02_02","rc_02_00,rc_02_01","m_1052,m_0820",2026-01-21,2026-01-23
ring_02,shared_devices,u_02151,"rd_02_00,rd_02_01","rip_02_00,rip_02_01,rip_02_02","rc_02_00,rc_02_01","m_1052,m_0820",2026-01-21,2026-01-23
ring_02,shared_devices,u_06996,"rd_02_00,rd_02_01","rip_02_00,rip_02_01,rip_02_02","rc_02_00,rc_02_01","m_1052,m_0820",2026-01-21,2026-01-23
ring_02,shared_devices,u_06273,"rd_02_00,rd_02_01","rip_02_00,rip_02_01,rip_02_02","rc_02_00,rc_02_01","m_1052,m_0820",2026-01-21,2026-01-23
ring_03,promo_abuse,u_00326,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_01320,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_00015,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_01409,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_02118,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_00968,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_05064,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_07575,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_01035,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_00236,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_06583,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_04777,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_06118,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_00796,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_02603,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_07840,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_07654,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_06422,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_02979,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_02105,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_02605,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_03216,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_02034,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_05160,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_04852,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_03,promo_abuse,u_06211,rd_03_00,"rip_03_00,rip_03_01","rc_03_00,rc_03_01","m_0680,m_0828",2026-02-28,2026-03-03
ring_04,account_farm,u_07244,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_00060,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_06178,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_01733,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_02202,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_04417,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_07216,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_05274,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_03027,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_01917,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_03245,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_03182,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_07651,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_01464,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_05470,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_00545,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_00154,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_06159,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_01526,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_04805,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_01234,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_04,account_farm,u_06313,rd_04_00,"rip_04_00,rip_04_01",rc_04_00,m_1077,2026-03-12,2026-03-17
ring_05,mule_merchants,u_07774,rd_05_00,"rip_05_00,rip_05_01,rip_05_02",rc_05_00,"m_0794,m_0140,m_0653,m_0605",2026-04-05,2026-04-12
ring_05,mule_merchants,u_01277,rd_05_00,"rip_05_00,rip_05_01,rip_05_02",rc_05_00,"m_0794,m_0140,m_0653,m_0605",2026-04-05,2026-04-12
ring_05,mule_merchants,u_01625,rd_05_00,"rip_05_00,rip_05_01,rip_05_02",rc_05_00,"m_0794,m_0140,m_0653,m_0605",2026-04-05,2026-04-12
ring_05,mule_merchants,u_02984,rd_05_00,"rip_05_00,rip_05_01,rip_05_02",rc_05_00,"m_0794,m_0140,m_0653,m_0605",2026-04-05,2026-04-12
ring_05,mule_merchants,u_05463,rd_05_00,"rip_05_00,rip_05_01,rip_05_02",rc_05_00,"m_0794,m_0140,m_0653,m_0605",2026-04-05,2026-04-12
ring_05,mule_merchants,u_05500,rd_05_00,"rip_05_00,rip_05_01,rip_05_02",rc_05_00,"m_0794,m_0140,m_0653,m_0605",2026-04-05,2026-04-12
ring_05,mule_merchants,u_03223,rd_05_00,"rip_05_00,rip_05_01,rip_05_02",rc_05_00,"m_0794,m_0140,m_0653,m_0605",2026-04-05,2026-04-12
ring_06,shared_devices,u_03430,"rd_06_00,rd_06_01","rip_06_00,rip_06_01,rip_06_02",rc_06_00,"m_0605,m_0418",2026-01-29,2026-01-31
ring_06,shared_devices,u_02065,"rd_06_00,rd_06_01","rip_06_00,rip_06_01,rip_06_02",rc_06_00,"m_0605,m_0418",2026-01-29,2026-01-31
ring_06,shared_devices,u_03303,"rd_06_00,rd_06_01","rip_06_00,rip_06_01,rip_06_02",rc_06_00,"m_0605,m_0418",2026-01-29,2026-01-31
ring_06,shared_devices,u_07995,"rd_06_00,rd_06_01","rip_06_00,rip_06_01,rip_06_02",rc_06_00,"m_0605,m_0418",2026-01-29,2026-01-31
ring_06,shared_devices,u_02619,"rd_06_00,rd_06_01","rip_06_00,rip_06_01,rip_06_02",rc_06_00,"m_0605,m_0418",2026-01-29,2026-01-31
ring_06,shared_devices,u_02193,"rd_06_00,rd_06_01","rip_06_00,rip_06_01,rip_06_02",rc_06_00,"m_0605,m_0418",2026-01-29,2026-01-31
ring_07,promo_abuse,u_05252,"rd_07_00,rd_07_01","rip_07_00,rip_07_01,rip_07_02",rc_07_00,"m_0656,m_0459",2026-03-20,2026-03-24
ring_07,promo_abuse,u_00616,"rd_07_00,rd_07_01","rip_07_00,rip_07_01,rip_07_02",rc_07_00,"m_0656,m_0459",2026-03-20,2026-03-24
ring_07,promo_abuse,u_03610,"rd_07_00,rd_07_01","rip_07_00,rip_07_01,rip_07_02",rc_07_00,"m_0656,m_0459",2026-03-20,2026-03-24
ring_07,promo_abuse,u_06033,"rd_07_00,rd_07_01","rip_07_00,rip_07_01,rip_07_02",rc_07_00,"m_0656,m_0459",2026-03-20,2026-03-24
ring_07,promo_abuse,u_00885,"rd_07_00,rd_07_01","rip_07_00,rip_07_01,rip_07_02",rc_07_00,"m_0656,m_0459",2026-03-20,2026-03-24
ring_07,promo_abuse,u_03953,"rd_07_00,rd_07_01","rip_07_00,rip_07_01,rip_07_02",rc_07_00,"m_0656,m_0459",2026-03-20,2026-03-24
ring_07,promo_abuse,u_06308,"rd_07_00,rd_07_01","rip_07_00,rip_07_01,rip_07_02",rc_07_00,"m_0656,m_0459",2026-03-20,2026-03-24
ring_07,promo_abuse,u_01778,"rd_07_00,rd_07_01","rip_07_00,rip_07_01,rip_07_02",rc_07_00,"m_0656,m_0459",2026-03-20,2026-03-24
ring_07,promo_abuse,u_07683,"rd_07_00,rd_07_01","rip_07_00,rip_07_01,rip_07_02",rc_07_00,"m_0656,m_0459",2026-03-20,2026-03-24
ring_07,promo_abuse,u_04999,"rd_07_00,rd_07_01","rip_07_00,rip_07_01,rip_07_02",rc_07_00,"m_0656,m_0459",2026-03-20,2026-03-24
ring_07,promo_abuse,u_07892,"rd_07_00,rd_07_01","rip_07_00,rip_07_01,rip_07_02",rc_07_00,"m_0656,m_0459",2026-03-20,2026-03-24
ring_07,promo_abuse,u_03585,"rd_07_00,rd_07_01","rip_07_00,rip_07_01,rip_07_02",rc_07_00,"m_0656,m_0459",2026-03-20,2026-03-24
ring_07,promo_abuse,u_03115,"rd_07_00,rd_07_01","rip_07_00,rip_07_01,rip_07_02",rc_07_00,"m_0656,m_0459",2026-03-20,2026-03-24
ring_08,account_farm,u_03596,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_00234,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_01840,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_06117,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_05698,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_05773,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_07160,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_06802,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_00019,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_07676,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_07288,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_04778,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_01881,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_02741,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_07344,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_06892,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_07449,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_05857,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_05222,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_02948,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_05601,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_02268,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_06848,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_08,account_farm,u_06866,"rd_08_00,rd_08_01",rip_08_00,"rc_08_00,rc_08_01",m_0617,2026-04-14,2026-04-21
ring_09,mule_merchants,u_00537,rd_09_00,rip_09_00,"rc_09_00,rc_09_01","m_0487,m_0568,m_0056,m_1140",2026-01-23,2026-02-01
ring_09,mule_merchants,u_05189,rd_09_00,rip_09_00,"rc_09_00,rc_09_01","m_0487,m_0568,m_0056,m_1140",2026-01-23,2026-02-01
ring_09,mule_merchants,u_06845,rd_09_00,rip_09_00,"rc_09_00,rc_09_01","m_0487,m_0568,m_0056,m_1140",2026-01-23,2026-02-01
ring_09,mule_merchants,u_01100,rd_09_00,rip_09_00,"rc_09_00,rc_09_01","m_0487,m_0568,m_0056,m_1140",2026-01-23,2026-02-01
ring_09,mule_merchants,u_04086,rd_09_00,rip_09_00,"rc_09_00,rc_09_01","m_0487,m_0568,m_0056,m_1140",2026-01-23,2026-02-01
ring_09,mule_merchants,u_02415,rd_09_00,rip_09_00,"rc_09_00,rc_09_01","m_0487,m_0568,m_0056,m_1140",2026-01-23,2026-02-01
ring_09,mule_merchants,u_05780,rd_09_00,rip_09_00,"rc_09_00,rc_09_01","m_0487,m_0568,m_0056,m_1140",2026-01-23,2026-02-01
ring_09,mule_merchants,u_03202,rd_09_00,rip_09_00,"rc_09_00,rc_09_01","m_0487,m_0568,m_0056,m_1140",2026-01-23,2026-02-01
ring_10,shared_devices,u_02473,rd_10_00,"rip_10_00,rip_10_01",rc_10_00,"m_1140,m_0110",2026-02-13,2026-02-16
ring_10,shared_devices,u_07382,rd_10_00,"rip_10_00,rip_10_01",rc_10_00,"m_1140,m_0110",2026-02-13,2026-02-16
ring_10,shared_devices,u_00904,rd_10_00,"rip_10_00,rip_10_01",rc_10_00,"m_1140,m_0110",2026-02-13,2026-02-16
ring_10,shared_devices,u_07006,rd_10_00,"rip_10_00,rip_10_01",rc_10_00,"m_1140,m_0110",2026-02-13,2026-02-16
ring_10,shared_devices,u_05286,rd_10_00,"rip_10_00,rip_10_01",rc_10_00,"m_1140,m_0110",2026-02-13,2026-02-16
ring_10,shared_devices,u_00993,rd_10_00,"rip_10_00,rip_10_01",rc_10_00,"m_1140,m_0110",2026-02-13,2026-02-16
ring_10,shared_devices,u_00170,rd_10_00,"rip_10_00,rip_10_01",rc_10_00,"m_1140,m_0110",2026-02-13,2026-02-16
ring_10,shared_devices,u_05479,rd_10_00,"rip_10_00,rip_10_01",rc_10_00,"m_1140,m_0110",2026-02-13,2026-02-16
ring_10,shared_devices,u_06419,rd_10_00,"rip_10_00,rip_10_01",rc_10_00,"m_1140,m_0110",2026-02-13,2026-02-16
ring_10,shared_devices,u_05033,rd_10_00,"rip_10_00,rip_10_01",rc_10_00,"m_1140,m_0110",2026-02-13,2026-02-16
ring_10,shared_devices,u_04850,rd_10_00,"rip_10_00,rip_10_01",rc_10_00,"m_1140,m_0110",2026-02-13,2026-02-16
ring_10,shared_devices,u_07122,rd_10_00,"rip_10_00,rip_10_01",rc_10_00,"m_1140,m_0110",2026-02-13,2026-02-16
ring_11,promo_abuse,u_04641,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_03437,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_07439,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_02334,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_00668,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_02732,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_03547,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_07214,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_04940,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_05081,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_05315,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_04342,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_07869,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_00120,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_02861,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_07740,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_05572,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_03108,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_05596,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_06887,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_01767,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_07921,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_02352,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_11,promo_abuse,u_07126,rd_11_00,"rip_11_00,rip_11_01",rc_11_00,"m_0103,m_0164",2026-04-09,2026-04-10
ring_12,account_farm,u_00024,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_07150,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_00147,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_06977,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_04163,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_03384,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_03802,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_02088,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_03724,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_05779,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
