user_id,primary_device,primary_ip,primary_card
u_00086,d_003380,ip_003515,c_008012
u_00087,d_001516,ip_007883,c_001587
u_00088,d_008954,ip_005894,c_000142
u_00089,d_008853,ip_004086,c_005022
u_00090,d_006686,ip_002254,c_001505
u_00091,d_004499,ip_005168,c_002993
u_00092,d_001236,ip_005477,c_006682
u_00093,d_004019,ip_010230,c_007495
u_00094,d_004616,ip_010314,c_000224
u_00095,d_000292,ip_005646,c_006995
u_00096,d_007420,ip_004517,c_006539
u_00097,d_007716,ip_003058,c_005370
u_00098,d_001724,ip_005580,c_002915
u_00099,d_001099,ip_003791,c_005209
u_00100,d_005311,ip_000750,c_003137
u_00101,d_007649,ip_004752,c_004374
u_00102,d_004985,ip_009003,c_005764
u_00103,d_003231,ip_007263,c_007089
u_00104,d_009427,ip_000822,c_008890
u_00105,d_005254,ip_003748,c_008345
u_00106,d_009842,ip_005257,c_003069
u_00107,d_001639,ip_002218,c_004331
u_00108,d_008309,ip_004089,c_007475
u_00109,d_004098,ip_008712,c_003322
u_00110,rd_01_01,rip_01_01,c_008586
u_00111,d_000981,ip_009590,c_002606
u_00112,d_000121,ip_001973,c_008396
u_00113,d_003692,ip_003717,c_000424
u_00114,d_003347,ip_001028,c_008668
u_00115,d_006801,ip_001329,c_006252
u_00116,d_005519,ip_002767,c_006684
u_00117,d_008885,ip_002940,c_004626
u_00118,d_003703,ip_006827,c_000631
u_00119,d_006087,ip_007896,c_005636
u_00120,d_008868,ip_005502,c_007999
u_00121,d_007220,ip_008144,c_007061
u_00122,d_003334,ip_010155,c_005116
u_00123,d_003967,ip_010015,c_008224
u_00124,d_006796,ip_009343,c_008297
u_00125,d_004162,ip_005238,c_000120
u_00126,d_008679,ip_009804,c_001835
u_00127,d_004271,ip_001435,c_008087
u_00128,d_009385,ip_004475,c_003320
u_00129,d_007050,ip_008721,c_008419
u_00130,d_002047,ip_002717,c_005097
u_00131,d_002773,ip_007738,c_004818
u_00132,d_003609,ip_001926,c_003084
u_00133,d_009018,ip_004879,c_006641
u_00134,d_003815,ip_000233,c_000263
u_00135,d_008095,ip_010065,c_006397
u_00136,d_007791,ip_008222,c_006847
u_00137,d_003186,ip_008386,c_002297
u_00138,d_002202,ip_003387,c_000479
u_00139,d_006283,ip_006484,c_006985
u_00140,d_006307,ip_002240,c_001512
u_00141,d_008060,ip_005587,c_000293
u_00142,d_004848,ip_003633,c_008798
u_00143,d_001074,ip_000945,c_004084
u_00144,d_007420,ip_010190,c_008285
u_00145,d_001508,ip_005474,c_008179
u_00146,d_002281,ip_000681,c_008334
u_00147,d_004675,ip_009914,c_003929
u_00148,d_005504,ip_002148,c_007178
u_00149,d_000173,ip_002454,c_002333
u_00150,d_009171,ip_004799,c_004833
u_00151,d_003011,ip_000836,c_007185
u_00152,d_000728,ip_004460,c_004254
u_00153,d_007958,ip_005643,c_004122
u_00154,d_001056,ip_004847,c_005301
u_00155,d_001680,ip_009351,c_005319
u_00156,d_006176,ip_009915,c_008141
u_00157,d_002250,ip_010437,c_003935
u_00158,d_002342,ip_008390,c_003921
u_00159,d_008043,ip_003862,c_005664
u_00160,d_009748,ip_001566,c_007157
u_00161,d_008455,ip_005180,c_008540
u_00162,d_009415,ip_006611,c_001697
u_00163,d_005442,ip_003112,c_000732
u_00164,d_005072,ip_004351,c_003862
u_00165,d_000428,ip_009347,c_000098
u_00166,d_002094,ip_000855,c_007267
u_00167,d_009951,ip_007507,c_002432
u_00168,d_002379,ip_005709,c_003632
u_00169,d_006275,ip_006862,c_001025
u_00170,d_005612,ip_007235,c_008883
u_00171,d_006892,ip_010169,c_000096
u_00172,d_003318,ip_009822,c_002679
u_00173,d_005565,ip_010209,c_003905
u_00174,d_009589,ip_005908,c_001451
u_00175,d_004110,ip_005392,c_007059
u_00176,d_002010,ip_005739,c_003343
u_00177,d_009093,ip_008502,c_007152
u_00178,d_005984,ip_004786,c_006118
u_00179,d_005382,ip_008337,c_004827
u_00180,d_007236,ip_005895,c_002436
u_00181,d_009651,ip_008509,c_007762
u_00182,d_001028,ip_002976,c_000939
u_00183,d_000573,ip_002963,c_002899
u_00184,d_000682,ip_001738,c_004199
u_00185,d_008364,ip_003161,c_004296
u_00186,d_000164,ip_007806,c_008721
u_00187,d_006268,ip_001025,c_000946
u_00188,d_003743,ip_004263,c_006073
u_00189,d_009257,ip_009122,c_005274
u_00190,d_002569,ip_006219,c_008374
u_00191,d_003627,ip_003527,c_005932
u_00192,d_004745,ip_002193,c_001778
u_00193,d_002110,ip_006456,c_003661
u_00194,d_006474,ip_001447,c_004716
u_00195,d_000998,ip_010198,c_008890
u_00196,d_005320,ip_007981,c_003013
u_00197,d_005173,ip_002111,c_004968
u_00198,d_008397,ip_001904,c_006953
u_00199,d_004746,ip_009210,c_002559
u_00200,d_009637,ip_009828,c_000905
u_00201,d_003509,ip_003590,c_007042
u_00202,d_001976,ip_008717,c_006616
u_00203,d_009550,ip_004112,c_001318
u_00204,d_008575,ip_005744,c_003219
u_00205,d_009470,ip_005655,c_004067
u_00206,d_006167,ip_004359,c_006381
u_00207,d_008929,ip_005007,c_004639
u_00208,d_006734,ip_004490,c_002254
u_00209,d_007909,ip_000932,c_001638
u_00210,d_000999,ip_002272,c_008128
u_00211,d_006184,ip_001563,c_003824
u_00212,d_008007,ip_009663,c_002011
u_00213,d_007941,ip_007686,c_002556
u_00214,d_006037,ip_002552,c_007879
u_00215,d_007407,ip_000622,c_003745
u_00216,d_007360,ip_004436,c_001254
u_00217,d_008053,ip_006122,c_004297
u_00218,d_003473,ip_001012,c_003215
u_00219,d_003815,ip_008163,c_000315
u_00220,d_006122,ip_005040,c_007692
u_00221,d_004960,ip_006258,c_003401
u_00222,d_004177,ip_004405,c_008493
u_00223,d_007034,ip_006230,c_002939
u_00224,d_002398,ip_001526,c_001139
u_00225,d_005765,ip_003685,c_002272
u_00226,d_000801,ip_004219,c_007615
u_00227,d_000366,ip_006017,c_004006
u_00228,d_003428,ip_007436,c_000837
u_00229,d_005609,ip_003247,c_008900
u_00230,d_009811,ip_007083,c_005056
u_00231,d_004419,ip_007502,c_007093
u_00232,d_007959,ip_008517,c_008957
u_00233,d_004266,ip_000756,c_005180
u_00234,d_000149,ip_006779,c_002051
u_00235,d_000602,ip_004022,c_000225
u_00236,rd_03_01,rip_03_03,rc_03_01
u_00237,d_008015,ip_003920,c_001409
u_00238,d_007633,ip_008199,c_003458
u_00239,d_001419,ip_002549,c_003161
u_00240,d_007995,ip_009510,c_007859
u_00241,d_000486,ip_005267,c_003015
u_00242,d_000332,ip_002462,c_002134
u_00243,d_001725,ip_001355,c_002359
u_00244,d_005341,ip_009052,c_005202
u_00245,d_002641,ip_006295,c_000743
u_00246,d_000644,ip_003326,c_003906
u_00247,d_000989,ip_001022,c_003623
u_00248,d_000770,ip_008617,c_000291
u_00249,d_004288,ip_009531,c_002012
u_00250,d_001290,ip_010022,c_008000
u_00251,d_008329,ip_010114,c_001528
u_00252,d_007952,ip_004756,c_001911
u_00253,d_005411,ip_003423,c_001934
u_00254,d_007197,ip_007442,c_002001
u_00255,d_003325,ip_008438,c_000937
u_00256,d_005705,ip_007781,c_006281
u_00257,d_006239,ip_000124,c_007087
u_00258,d_001425,ip_004829,c_007929
u_00259,d_001379,ip_009457,c_006986
u_00260,d_009635,ip_008283,c_008608
u_00261,d_003858,ip_003633,c_005542
u_00262,d_005251,ip_006758,c_003721
u_00263,d_008516,ip_001593,c_006861
u_00264,d_009516,ip_006339,c_005035
u_00265,d_005549,ip_007361,c_007934
u_00266,d_003807,ip_003516,c_005973
u_00267,d_004038,ip_004519,c_006562
u_00268,d_009794,ip_006410,c_002508
u_00269,d_005946,ip_010097,c_001486
u_00270,d_000163,ip_004245,c_001679
u_00271,d_001765,ip_003857,c_000223
u_00272,d_004153,ip_004679,c_003709
u_00273,d_008928,ip_007180,c_006218
u_00274,d_007767,ip_003372,c_006813
u_00275,d_008436,ip_001549,c_002610
u_00276,d_009006,ip_003538,c_006425
u_00277,d_006208,ip_004386,c_007061
u_00278,d_004525,ip_003467,c_002320
u_00279,d_007750,ip_006928,c_008284
u_00280,rd_19_01,rip_19_03,c_003859
u_00281,d_006064,ip_009022,c_006924
u_00282,d_003769,ip_000081,c_003488
u_00283,d_003550,ip_008420,c_007070
u_00284,d_004495,ip_003484,c_007670
u_00285,d_000521,ip_005972,c_003812
u_00286,d_000968,ip_005250,c_006844
u_00287,d_004173,ip_001384,c_006450
u_00288,d_004345,ip_003059,c_000003
u_00289,d_004799,ip_002149,c_004207
u_00290,d_008021,ip_009747,c_002629
u_00291,d_007409,ip_000191,c_003449
u_00292,d_008407,ip_004604,c_002455
u_00293,d_007312,ip_007656,c_006557
u_00294,d_001777,ip_000629,c_004338
u_00295,d_004232,ip_007792,c_001096
u_00296,d_003385,ip_006114,c_005546
u_00297,d_007416,ip_004169,c_001852
u_00298,d_004490,ip_008620,c_004588
u_00299,d_000901,ip_007769,c_001082
u_00300,d_002965,ip_003685,c_003267
u_00301,d_006169,ip_008377,c_004619
u_00302,d_007666,ip_009584,c_008903
u_00303,d_009038,ip_005433,c_004269
u_00304,d_008526,ip_009859,c_008568
u_00305,d_007339,ip_003259,c_003772
u_00306,d_003081,ip_004851,c_000196
u_00307,d_006469,ip_003254,c_004225
u_00308,d_003504,ip_007789,c_002436
u_00309,d_005605,ip_001098,c_008373
u_00310,d_007120,ip_004102,c_003899
u_00311,d_003268,ip_002548,c_000368
u_00312,d_000490,ip_006709,c_005385
u_00313,d_005697,ip_007771,c_008197
u_00314,rd_12_01,rip_12_00,c_007380
u_00315,d_008144,ip_010264,c_000911
u_00316,d_009960,ip_000003,c_004830
u_00317,d_001550,ip_005543,c_003624
u_00318,d_007220,ip_003280,c_005728
u_00319,d_008985,ip_007758,c_006599
u_00320,d_000936,ip_005618,c_005586
u_00321,d_005501,ip_007266,c_001793
u_00322,d_000934,ip_003801,c_006903
u_00323,d_004799,ip_000385,c_000409
u_00324,d_004122,ip_010476,c_000914
u_00325,rd_03_00,rip_03_03,c_003062
u_00326,d_001317,ip_001750,c_007538
u_00327,d_000780,ip_006607,c_000610
u_00328,d_000082,ip_004603,c_002531
u_00329,d_000871,ip_003483,c_008358
u_00330,rd_12_02,rip_12_00,c_008327
u_00331,d_008035,ip_004370,c_004826
u_00332,d_003897,ip_007396,c_006831
u_00333,d_000608,ip_004693,c_003123
u_00334,d_000712,ip_003572,c_004324
u_00335,d_006429,ip_001919,c_007356
u_00336,d_002235,ip_006762,c_005147
u_00337,d_009275,ip_000837,c_007373
u_00338,d_004886,ip_001029,c_006850
u_00339,d_007685,ip_005056,c_002872
u_00340,d_008429,ip_008611,c_000274
u_00341,d_001236,ip_005063,c_007900
u_00342,d_008538,ip_005040,c_003511
u_00343,d_004980,ip_010326,c_002081
u_00344,d_006421,ip_001026,c_007346
u_00345,d_002128,ip_006697,c_002763
u_00346,d_006588,ip_000992,c_006379
u_00347,d_008763,ip_001916,c_007604
u_00348,d_009796,ip_005760,c_000970
u_00349,d_005906,ip_003708,c_004492
u_00350,d_000122,ip_004741,c_000331
u_00351,d_007956,ip_000018,c_006148
u_00352,d_005966,ip_008142,c_007201
u_00353,d_002430,ip_001244,c_008566
u_00354,d_002390,ip_006018,c_005707
u_00355,d_005933,ip_006082,c_003605
u_00356,d_003674,ip_000031,c_004577
u_00357,d_001683,ip_003884,c_005514
u_00358,d_008418,ip_006940,c_005494
u_00359,d_007662,ip_007041,c_004873
u_00360,d_000139,ip_001999,c_001892
u_00361,d_004172,ip_005150,c_000510
u_00362,d_004818,ip_003856,c_006990
u_00363,d_002222,ip_003375,c_005257
u_00364,d_009775,ip_010419,c_008265
u_00365,d_009770,ip_005438,c_000548
u_00366,d_003870,ip_000136,c_007097
u_00367,d_000810,ip_001781,c_008457
u_00368,d_002756,ip_003535,c_006394
u_00369,d_009117,ip_004215,c_004112
u_00370,d_008486,ip_002499,c_005986
u_00371,d_000425,ip_005732,c_000601
u_00372,d_009950,ip_007746,c_004303
u_00373,d_006169,ip_008834,c_005720
u_00374,d_001161,ip_003159,c_002763
u_00375,d_008314,ip_010244,c_004026
u_00376,d_002774,ip_004080,c_002631
u_00377,d_002501,ip_009126,c_002872
u_00378,d_004816,ip_006029,c_000506
u_00379,d_007904,ip_006206,c_006923
u_00380,d_003150,ip_009458,c_002093
u_00381,d_005343,ip_006062,c_002774
u_00382,d_005904,ip_008731,c_006591
u_00383,d_007067,ip_005751,c_003433
u_00384,d_009638,ip_008383,c_007075
u_00385,d_005984,ip_002148,c_004793
u_00386,d_006804,ip_004980,c_008466
u_00387,d_003415,ip_005472,c_004521
u_00388,d_001899,ip_010129,c_002503
u_00389,d_008444,ip_002666,c_007556
u_00390,d_009518,ip_005602,c_005433
u_00391,d_007220,ip_002996,c_003649
u_00392,d_000886,ip_003902,c_007586
u_00393,d_009461,ip_002082,c_005382
u_00394,d_004497,ip_007468,c_000070
u_00395,d_005692,ip_005712,c_007468
u_00396,d_006498,ip_003558,c_008423
u_00397,d_007578,ip_004119,c_004069
u_00398,rd_14_01,rip_14_00,c_004739
u_00399,d_004025,ip_000083,c_007561
u_00400,d_008172,ip_003802,c_003456
u_00401,d_004443,ip_006973,c_001379
u_00402,d_001879,ip_008572,c_001702
u_00403,d_007039,ip_003354,c_001306
u_00404,d_006397,ip_009704,c_003082
u_00405,d_003238,ip_003882,c_000530
u_00406,d_007135,ip_004772,c_003776
u_00407,d_005046,ip_007312,c_004405
u_00408,d_004053,ip_002755,c_000147
u_00409,d_008422,ip_005217,c_008286
u_00410,d_002410,ip_005516,c_004601
u_00411,d_000097,ip_009304,c_004543
u_00412,d_003707,ip_009749,c_005888
u_00413,d_007460,ip_000075,c_001476
u_00414,d_004887,ip_009623,c_002293
u_00415,d_000269,ip_005761,c_003735
u_00416,d_002946,ip_001295,c_003813
u_00417,d_007425,ip_008869,c_008917
u_00418,d_008008,ip_008760,c_006653
u_00419,d_000199,ip_009461,c_007149
u_00420,d_001613,ip_009102,c_003362
u_00421,d_001202,ip_001291,c_002488
u_00422,d_005543,ip_003542,c_002040
u_00423,d_008361,ip_009976,c_007094
u_00424,d_002429,ip_002016,c_008051
u_00425,d_008437,ip_004447,c_001629
u_00426,d_000832,ip_006060,c_003707
u_00427,d_009827,ip_009430,c_002051
u_00428,d_008067,ip_004599,c_001911
u_00429,d_001140,ip_009119,c_007279
u_00430,d_007358,ip_003877,c_006155
u_00431,d_001383,ip_004973,c_008476
u_00432,d_007047,ip_008196,c_008256
u_00433,d_007406,ip_007215,c_000052
u_00434,d_000530,ip_009605,c_001076
u_00435,d_003411,ip_000081,c_003138
u_00436,d_004222,ip_001987,c_003596
u_00437,d_004237,ip_008942,c_005189
u_00438,d_004914,ip_003760,c_008677
u_00439,d_009027,ip_005557,c_004761
u_00440,d_007655,ip_005441,c_001822
u_00441,d_001283,ip_002372,c_002150
u_00442,d_007257,ip_010206,c_004526
u_00443,d_006572,ip_003373,c_000437
u_00444,d_002031,ip_004238,c_005387
u_00445,d_005352,ip_001239,c_001772
u_00446,d_001635,ip_001922,c_007713
u_00447,d_002407,ip_007650,c_002401
u_00448,d_004359,ip_009402,c_003925
u_00449,d_007989,ip_009525,c_000273
u_00450,d_000123,ip_000916,c_006939
u_00451,d_009737,ip_004052,c_006800
u_00452,d_007583,ip_006839,c_004502
u_00453,d_006893,ip_005083,c_008547
u_00454,d_008744,ip_006647,c_000513
u_00455,d_009335,ip_001051,c_002042
u_00456,d_004670,ip_007379,c_000165
u_00457,rd_12_00,rip_12_00,rc_12_01
u_00458,d_007449,ip_001829,c_005903
u_00459,d_004823,ip_009367,c_008227
u_00460,d_001439,ip_007742,c_006289
u_00461,d_001363,ip_005973,c_004665
u_00462,d_009946,ip_004057,c_006423
u_00463,d_003523,ip_005225,c_001898
u_00464,d_009764,ip_007748,c_000744
u_00465,d_001225,ip_005701,c_004894
u_00466,d_001645,ip_000220,c_005319
u_00467,d_001927,ip_006390,c_005458
u_00468,d_001417,ip_000515,c_008328
u_00469,d_001440,ip_007953,c_000258
u_00470,d_006021,ip_010393,c_002956
u_00471,d_004136,ip_001107,c_003493
u_00472,d_007060,ip_007661,c_003574
u_00473,d_000230,ip_000051,c_007762
u_00474,d_008944,ip_005720,c_005993
u_00475,d_008570,ip_010467,c_003784
u_00476,d_000463,ip_002110,c_004460
u_00477,d_002556,ip_007217,c_005313
u_00478,d_003265,ip_000450,c_006398
u_00479,d_003493,ip_001626,c_008228
u_00480,d_003184,ip_003128,c_008883
u_00481,d_008436,ip_000508,c_000611
u_00482,d_004359,ip_003124,c_001077
u_00483,d_006377,ip_005092,c_008693
u_00484,d_008122,ip_008094,c_005593
u_00485,d_006403,ip_009751,c_004727
u_00486,d_009712,ip_006225,c_006760
u_00487,d_007395,ip_010032,c_002821
u_00488,d_004565,ip_010484,c_007544
u_00489,d_002737,ip_001565,c_002275
u_00490,d_003806,ip_010128,c_005834
u_00491,d_006185,ip_000381,c_007799
u_00492,d_000365,ip_002938,c_000635
u_00493,d_007197,ip_007556,c_006921
u_00494,d_005500,ip_003651,c_000489
u_00495,d_006624,ip_007296,c_004201
u_00496,d_008020,ip_003306,c_007302
u_00497,d_009150,ip_008911,c_007643
u_00498,d_008967,ip_004187,c_008799
u_00499,d_007402,ip_001390,c_007910
u_00500,d_008422,ip_000643,c_000923
u_00501,d_008322,ip_009644,c_008477
u_00502,d_001549,ip_005185,c_003761
u_00503,d_009871,ip_009518,c_004204
u_00504,d_003716,ip_006113,c_005029
u_00505,d_004666,ip_006097,c_002090
u_00506,d_008293,ip_002559,c_003519
u_00507,d_004750,ip_001044,c_008911
u_00508,d_005345,ip_007527,c_002399
u_00509,d_002315,ip_004533,c_001753
u_00510,d_007523,ip_007349,c_006191
u_00511,d_006478,ip_009296,c_002631
u_00512,d_009464,ip_001796,c_008440
u_00513,rd_11_01,rip_11_01,c_006033
u_00514,d_001078,ip_006988,c_003745
u_00515,d_004211,ip_004466,c_005574
u_00516,rd_05_00,rip_05_00,rc_05_00
u_00517,d_004172,ip_005169,c_004772
u_00518,d_009514,ip_010107,c_007107
u_00519,d_000963,ip_003311,c_006240
u_00520,d_009528,ip_002151,c_005761
u_00521,d_008063,ip_008755,c_003255
u_00522,d_000328,ip_003070,c_004010
u_00523,d_007408,ip_007052,c_008181
u_00524,d_004515,ip_005429,c_007956
u_00525,d_007652,ip_005099,c_004426
u_00526,d_003877,ip_008557,c_004149
u_00527,d_004502,ip_002310,c_000343
u_00528,d_007697,ip_005530,c_003020
u_00529,d_000923,ip_007484,c_005395
u_00530,d_000849,ip_001374,c_003865
u_00531,d_007324,ip_007797,c_005893
u_00532,d_008970,ip_009201,c_002764
u_00533,d_003742,ip_008107,c_003656
u_00534,d_005289,ip_008391,c_002829
u_00535,d_003701,ip_000361,c_007618
u_00536,d_003378,ip_010262,c_004111
u_00537,d_004861,ip_003705,c_000070
u_00538,d_006752,ip_001881,c_004442
u_00539,d_000623,ip_010182,c_007815
u_00540,d_006425,ip_009161,c_007855
u_00541,d_001535,ip_002007,c_003517
u_00542,d_003738,ip_002482,c_005571
u_00543,d_005072,ip_010468,c_008567
u_00544,d_003105,ip_005937,c_001249
u_00545,d_003529,ip_006977,c_005592
u_00546,d_006943,ip_004599,c_005999
u_00547,d_003993,ip_003980,c_008257
u_00548,d_007848,ip_002845,c_004569
u_00549,d_008278,ip_004416,c_004059
u_00550,d_005671,ip_007973,c_008741
u_00551,d_000375,ip_008421,c_002811
u_00552,d_007084,ip_002393,c_006536
u_00553,d_002591,ip_002508,c_006039
u_00554,d_008991,ip_005795,c_001813
u_00555,rd_11_01,rip_11_03,rc_11_00
u_00556,d_006972,ip_004132,c_002654
u_00557,d_001539,ip_010212,c_008523
u_00558,d_001738,ip_000292,c_008640
u_00559,d_004631,ip_004246,c_001431
u_00560,d_008088,ip_000074,c_002607
u_00561,d_001053,ip_000403,c_005546
u_00562,d_000631,ip_000116,c_003681
u_00563,d_000571,ip_000394,c_002182
u_00564,d_007049,ip_006160,c_000014
u_00565,d_008594,ip_008978,c_005955
u_00566,d_000224,ip_000103,c_008814
u_00567,d_006407,ip_008894,c_005212
u_00568,d_008149,ip_000268,c_005714
u_00569,d_006851,ip_005824,c_007230
u_00570,d_001746,ip_003575,c_007003
u_00571,d_007272,ip_009764,c_003791
u_00572,d_006867,ip_003019,c_006172
u_00573,d_004029,ip_006768,c_006245
u_00574,d_004904,ip_005715,c_000205
u_00575,d_001951,ip_009384,c_006627
u_00576,d_006967,ip_006117,c_003164
u_00577,d_009570,ip_005428,c_005504
u_00578,d_005803,ip_000968,c_007212
u_00579,d_001800,ip_003689,c_004757
u_00580,d_003359,ip_002344,c_001552
u_00581,d_006291,ip_002655,c_002490
u_00582,d_002037,ip_009153,c_008523
u_00583,d_002384,ip_002300,c_005338
u_00584,d_008890,ip_009246,c_000803
u_00585,d_000706,ip_003004,c_007287
u_00586,d_006077,ip_007947,c_007522
u_00587,d_002612,ip_003220,c_004770
u_00588,d_001157,ip_002894,c_006199
u_00589,d_004314,ip_005065,c_008733
u_00590,d_001826,ip_006124,c_001784
u_00591,d_000256,ip_001076,c_001747
u_00592,d_008795,ip_000409,c_007163
u_00593,d_006593,ip_008048,c_002726
u_00594,d_000331,ip_004859,c_002583
u_00595,d_000775,ip_007461,c_007584
u_00596,d_000085,ip_009890,c_006093
u_00597,d_004238,ip_002300,c_007701
u_00598,d_008143,ip_006418,c_008646
u_00599,d_009784,ip_001072,c_003149
u_00600,d_005085,ip_000431,c_001929
u_00601,d_007071,ip_005040,c_002769
u_00602,d_002902,ip_004916,c_000371
u_00603,d_009342,ip_005143,c_005408
u_00604,d_008972,ip_010174,c_003285
u_00605,d_005817,ip_002621,c_005770
u_00606,d_007064,ip_002029,c_005142
u_00607,d_004371,ip_007467,c_004401
u_00608,d_004165,ip_007281,c_004215
u_00609,d_003621,ip_005593,c_003611
u_00610,d_009054,ip_000479,c_001771
u_00611,d_006096,ip_006802,c_008128
u_00612,d_008610,ip_007806,c_001638
u_00613,d_004330,ip_006292,c_008572
u_00614,d_006502,ip_005187,c_000941
u_00615,d_002143,ip_007343,c_004157
u_00616,d_003132,ip_003238,c_006232
u_00617,d_008871,ip_002421,c_006627
u_00618,d_006247,ip_009024,c_000454
u_00619,d_006159,ip_002923,c_007084
u_00620,d_002350,ip_010212,c_005778
u_00621,d_007646,ip_009698,c_003742
u_00622,d_002722,ip_000528,c_003405
u_00623,d_007154,ip_002299,c_008276
u_00624,d_004356,ip_000799,c_005237
u_00625,d_004987,ip_004156,c_007564
u_00626,rd_04_00,rip_04_01,c_008935
u_00627,d_001266,ip_008165,c_005539
u_00628,d_001514,ip_004030,c_002375
u_00629,d_003139,ip_005869,c_000309
u_00630,d_001881,ip_007242,c_003004
u_00631,d_009303,ip_010286,c_005208
u_00632,d_005664,ip_002557,c_002534
u_00633,d_005698,ip_010073,c_002577
u_00634,d_004080,ip_001385,c_001924
u_00635,d_004235,ip_000879,c_002803
u_00636,d_006570,ip_006581,c_007556
u_00637,d_001043,ip_004480,c_007741
u_00638,d_005839,ip_006972,c_003004
u_00639,d_006497,ip_006951,c_001869
u_00640,d_003844,ip_007393,c_000469
u_00641,d_008967,ip_001286,c_007570
u_00642,d_002197,ip_007488,c_005074
u_00643,d_003998,ip_001299,c_000778
u_00644,d_002414,ip_001463,c_006547
u_00645,d_002702,ip_004730,c_000756
u_00646,d_002471,ip_007100,c_003958
u_00647,d_001234,ip_002916,c_005068
u_00648,d_004740,ip_007050,c_005673
u_00649,d_008765,ip_001348,c_008349
u_00650,d_002125,ip_008631,c_007030
u_00651,d_004765,ip_002234,c_002419
u_00652,d_003331,ip_007126,c_007346
u_00653,d_005151,ip_004060,c_005733
u_00654,rd_06_00,rip_06_01,c_007364
u_00655,d_004668,ip_003163,c_006372
u_00656,d_004969,ip_008965,c_005005
u_00657,d_003271,ip_007087,c_001150
u_00658,d_009431,ip_007138,c_005373
u_00659,d_004942,ip_002844,c_002462
u_00660,d_003159,ip_004161,c_004186
